0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
472.14593348291857,459.9021945143758,452.14100387904955,454.14151912950905,472.23268664737265,494.08253264054485,514.4123222961272,522.4714848336322,527.5130866600065,526.87210138442,528.5252241599777,514.0584731480376,497.83423923216617,493.01032182001813,486.6670741677172,477.5616301590182,483.162116512597,491.3095673641834,488.23949326326726,502.1459049096037,483.23104504904126,477.5840270327805,466.2237564822688,442.2029414291652,441.9904790561363,441.33046104992326,460.35881186383654,466.89267089211023,452.91316191094876,474.8709565158641,487.036265210582,490.31781113114715,483.5682208318345,468.69812790796925,462.3618338043197,474.190633860338,494.3866061455195,508.46686787023384,496.75398802177517,478.64318002012953,477.469496981051,453.5012748961917,457.0291599767899,454.5550129435269,448.5070736267553,429.51992945687823,437.731137790027,432.56561393508133,420.27005051304974,388.775898902365,394.56813015152085,421.3783362964057,444.17561324133953,439.2728968381703,433.1190624300119,440.43244725991104,429.40857726366045,435.089222335128,445.7732634422315,460.91913578462004
475.0809515698188,492.26188351211,491.7753067465881,495.34133957310183,496.0634888797288,488.3033381121912,500.0008748604721,491.5068221293088,500.0167945036885,491.0046310765223,475.3844977391416,477.23080246406175,461.2517019444303,466.5542144501866,450.5688891320721,446.68390385319066,429.8347571095747,464.8347571095747,443.50376668322144,444.27115489965615,458.5636907016507,470.14395253452994,478.3456627471546,471.70435581378143,485.7469875884473,493.13298191922877,491.3672791392316,490.1175203180275,482.4586965148403,468.29700255335985,481.3131140037685,493.92829852661004,478.92615898159,474.1881211016767,470.0482303940019,467.65153650971797,466.6579214017972,476.35446680137164,464.7524124193936,453.1210072793023,467.6483434570878,460.33177220880344,444.1421707449983,438.9063943653,436.055122105842,456.10916262796695,466.5961609136911,478.7067922219089,485.67579670787944,493.4631410964753,480.85984146786393,475.3906314568357,460.97258455486957,457.3494697329382,464.8237826508613,464.9564038035221,479.19853325069346,462.5816904188975,467.3263815853866,450.61410980441616
431.33333390722646,428.92323642865654,448.6151692761343,449.34402760225,447.0941769668278,432.14467805665436,446.9698127530873,433.6331408761717,419.9744912922324,418.1739444716431,423.31487832034077,417.341679286383,429.09172139323596,427.78683393014336,442.641377812468,449.4385673762181,470.9924627229659,463.58646934013944,472.3554746989926,448.6781925673292,483.510277627507,489.6866082664113,482.16226077309756,475.83653216819357,470.28860206772697,490.3401813381744,497.08875720845157,487.06006185898224,468.4882754555926,480.9927035361283,487.956020298279,492.63686663545826,487.36824674732964,480.0360126856676,497.2550935548577,513.8688150710257,515.1634320716225,520.2851792425392,516.0898392883338,493.04102608989757,476.98001040879205,488.0361922045061,499.5170371577898,507.21485754172625,505.64599950859804,513.1769870332814,506.1616407959625,508.00216075482587,499.7457562619019,482.0897530379131,489.25564140408903,500.63157011961385,525.2559184726531,520.8986746421397,501.2350893573869,492.17029157370246,486.32256579003007,484.472282890562,486.675569682367,487.3636442228903
480.05881205071665,471.23347772406584,474.6483465081966,452.6487376983923,465.1073276192009,442.9364039581573,453.2234012275588,451.9299616654213,450.28913018600167,446.6570405523755,431.37630500443277,418.25942838556387,431.47172741947526,433.4677960397044,431.43033561355884,438.6080774598356,440.9629931125071,432.3515152019778,463.648318391891,471.1725630947392,470.58012966557993,462.3587810724547,472.5560192355395,460.8496028752724,449.30334569611404,469.6929187553872,468.09172899269697,457.1223658528459,456.47835764403743,466.0327605258142,471.8845379206951,481.387231285663,463.25383732422296,473.3182435318988,468.83771386609516,468.02315167993214,480.7347704356763,486.09400147136415,486.6972310956839,459.21954778835203,457.75157074495337,447.560309019612,456.3368217704192,467.5946378378052,462.2108017806315,452.98522389310415,471.36231104998495,461.98830914082214,446.4550281423049,436.8174714918471,431.47573168529186,422.9918018813681,435.8373182925681,410.87862511642317,404.2000376674345,408.2100645552327,414.91201273973695,438.72282951605825,458.39339911761664,438.34521333452045
467.82594333856616,462.1796251238194,470.5731054430513,480.29727293757503,473.1634944245088,506.0788434777153,515.7510457545635,508.816308090273,516.631758377626,503.0146657262497,500.76018778564236,491.3573682255999,472.68030837258016,476.8038511478469,474.0526391252156,472.4667745239577,469.8944742801322,457.1278123945221,475.4750866417981,475.9124367343608,470.117601706722,452.39531730563965,468.99635196799954,478.1045355057199,475.3121947452865,457.3714208797757,476.5414538515521,469.50982148703486,459.500709201431,457.9611656098168,461.6666819149419,458.4764188071448,423.4764188071448,429.1242892336871,442.2828438718523,432.3619532781755,452.8523934693614,463.0656046261359,467.3843466368844,453.47685197500465,456.4755878122011,460.0871881116928,458.09539240236484,467.9819289242659,461.8549693329064,457.40993664268814,448.67248608596293,443.3903965305637,442.2514714681501,440.7930101442635,438.9412659019004,451.1363146033051,469.05505753910495,451.7673258966396,469.3441305086128,475.5033025516447,462.23602908922044,457.0538195583762,459.7562914390891,438.9204595663132
514.9173899193379,522.6150968466677,519.5709656524999,525.4556719470471,517.5918496413536,500.2501688624857,493.26834840891195,480.00268183034336,468.90027434761646,465.2760228642686,454.2393815258422,450.1199050175895,427.3845385123851,432.20560914962186,433.99951393900636,425.79449897228744,436.12599709624754,448.7642390381415,429.59709676189965,422.4846897429151,416.006512571176,408.12702410075207,422.26801979385783,422.7153041491984,422.2695956385512,400.99628770181505,413.52167529414425,402.2984070264881,407.78775788703524,415.33750535383,435.1316579685108,420.9126473822304,387.5872367741574,396.034707633786,423.03737104853764,440.60099017895715,444.05680414435693,438.75148950233665,449.5618117117507,437.923076144122,444.84706176198443,451.4279974957855,464.00771663619355,495.72286543950713,495.8595705017016,485.16604994304146,481.34255320243335,456.9793870235206,447.94489074809985,443.2390124159326,437.62605039912427,440.6917038236165,431.7534942526684,447.0305128352952,447.3299463307841,447.4853478440423,443.802076461483,446.28415702164244,456.5569204954898,445.49566585741
534.6557839708871,523.0070881763612,518.4718979262567,519.700350606014,516.2652371518965,501.8766777866954,489.13861472438197,467.94828969252734,455.906417153026,478.8605957805057,466.4704933133122,450.5028982326551,454.2917427515269,452.53819136487186,449.93725338619396,466.8520796445196,471.75639178676806,463.22083742764954,456.80504267378325,450.0935002395367,460.58102567454614,455.8251515536539,433.7247943688387,434.7724787871427,417.85091889489325,447.27659422646275,435.9609198376497,435.42245066959197,439.97863841904643,437.516876648991,435.2848241664976,441.81826918377834,460.95103377095586,469.06603937566786,484.90160198098357,468.85201248576317,470.7751628362512,470.5605991773254,472.7176347597137,486.96065493136916,480.6151196407276,472.68756727800576,476.82658011922916,452.8054893765161,449.68271584939833,448.1040719930331,437.2493613980467,451.20913339452096,438.3413362469495,437.87672604188896,442.6069401415757,459.58766486513156,458.5022211600482,468.88584217358186,475.4044027235492,474.34545312522397,458.8367469134201,440.7381018912259,442.9423565191335,437.1357583803888
506.148157467718,518.6916419327887,514.0998091066265,487.8210140699884,491.58536771641957,494.5263276241935,508.7196925693223,515.8327336782265,510.85727099772373,503.03980070895017,509.77946317848455,474.77946317848455,475.198316455851,484.0264127641129,479.17168504878697,471.6686221992804,473.0398827371845,486.9292546539222,488.64885279348067,476.6596880931639,488.5975037543105,501.67751142591413,486.82180744826593,516.7224176478102,510.04233899604264,515.4192143450564,517.6068392449358,502.470135456717,491.8048097079851,488.436822457378,462.15240702741573,470.78889706657316,445.9610536389649,446.54095674729564,438.8262971900371,446.8893767884481,420.7503584846531,403.7289286875057,401.1949360025236,412.30156947755256,418.7305887474382,434.46091379346757,437.30961879333006,438.36575489982454,426.6702321236297,426.32276485782427,428.45630309919306,405.9536164800791,399.6756227273051,410.26833433879415,416.39542125840967,416.7197909613554,412.7585211218213,395.5680133238344,374.9066348069809,378.7357196897615,403.7294884421814,408.7994036605994,425.17626052112155,413.5383854103488
448.6500629673063,474.19932806608637,486.51142316915724,468.3445886279471,486.5809984072048,487.95112667887685,475.69587174188825,472.45705563580697,476.91127302248697,475.1322104171872,479.0840612848249,465.12757203939,465.6471447238839,447.1178562886358,446.0713579235878,435.61733043365155,428.2292380792092,445.23943237381354,458.8112105835634,465.2397469760932,450.6080191024129,446.750315795834,461.6324566160008,462.16981391807957,488.78478700605194,489.6261223781792,487.9680995382417,480.4618920139875,479.01819366997614,474.286736266412,480.35536676003386,488.8002578855655,475.48835857091353,456.9647272711288,434.23379006677635,441.90630698304926,429.47527701065786,405.6930621941623,414.78669922911763,448.2240235153994,448.3287702253807,458.55778249626235,458.68395654920687,456.62888505599244,466.99491434624645,461.812128381358,463.839623312085,466.31603465522863,456.66734574598917,467.9051193658285,464.01509034890074,453.5446394000965,459.6282935829317,447.88384844314606,448.433637487261,448.48084577880445,461.66350799090293,466.19353598637207,464.27385888279315,472.65966858491726
483.26278757092297,467.9449831223147,486.3422559382428,478.601088782657,505.77983356522515,500.49560624692555,483.8940232093247,472.9009424974653,443.53014698424573,463.4613603848125,481.2523682148576,465.941042127612,461.61232645426793,461.5983843381921,448.91430927866753,427.9616539755468,427.6411973326692,426.02412444589135,423.7607771094369,429.0572921497048,448.3057988370462,444.83810631704085,447.39961166999313,456.38209678793305,462.3936022272927,453.78115971118933,454.5595692174388,460.67409013772357,446.06646507382186,461.6222866959978,477.63912488896733,466.20184933473666,466.90570462144103,472.9224732393493,464.08285603946933,468.4539365837795,468.5676104409076,449.0958312651512,454.69618393037877,441.02485654208846,453.1928051078242,444.8189916954351,443.40166732195786,460.528847551121,465.432542554355,450.93560126402497,438.66304228803347,432.6051045957454,439.08032313645083,444.47188860199896,434.90747208584463,422.41021104988783,428.54819080592904,428.5110509358542,456.54653649164163,456.3311267212344,477.4690479815143,460.67754000611075,440.7312307307592,428.21708606737684
425.3288934050553,405.09315724950625,404.95562555594927,408.83763663511553,411.3179028620158,440.9807517406079,463.88449149267086,453.48524869187077,428.6094834868525,429.5581309029886,436.12043947073715,427.18258664306944,419.7326203716538,441.75001796623883,439.4843973158713,448.48295981263306,437.47099545711643,438.0406104067073,435.2004891224224,428.5759613445407,444.58197014834695,428.45724901791607,434.2122060222599,431.52952555414794,438.3544667831636,435.42010051822695,447.28440720943155,436.2795353094626,451.54222007862006,451.042365734665,434.996098813017,444.6590744025492,442.8069700400825,423.0322179223997,429.7186131352662,443.825900405072,459.82893924888634,454.3058227328005,455.6190571234293,455.66358752460127,472.9748603509974,460.95151132741785,454.28044676822157,443.83575837800174,427.0623762628469,432.32958480918717,453.3122063095995,450.5991721764588,439.9564955002953,443.2031623770506,450.9522642846174,448.9806802069168,465.92503616967525,454.58418982125744,450.68213520098334,454.16577653900055,458.4647639165144,458.1850246324409,442.02548310091106,470.8790716412959
485.0968329443355,498.35612608662643,492.6187834762436,481.4093460662892,479.03267218347963,481.792940964091,480.2842317714207,491.72964934232573,492.1643430386555,484.5406070041995,485.9008528997022,488.3064128232435,468.91926050975303,480.8203711979423,474.12748584581175,468.4108585791654,475.5862845661602,481.99363880065914,470.3842947742002,477.9806847145284,468.4572384252013,488.44639114306506,474.66342425356936,475.07081136868317,463.17951858892354,488.5339142796521,469.8266715226415,474.1363573374123,462.90379662993746,457.36412526956786,462.0701667475532,475.5581633243116,492.48310573946895,469.7914196452062,471.02529237305913,486.43668637635545,462.5692864735766,465.0849597548771,463.55145821034716,467.1708141618699,456.1860844417652,438.3400500590274,416.54876795097636,431.61049859742394,446.6980383754818,450.66045872588546,444.18463265703974,425.2896186697468,434.5208023528324,422.85937072350896,417.0378501540316,413.29529618387585,414.59534385712465,409.0273241049084,413.5260969463252,409.711667645616,422.15697765912506,437.3140348610692,439.88514348730354,446.4481451631464
526.7185540434342,529.1663787322863,510.45733350101057,492.68300114809387,474.55362373126826,485.16487680972216,471.63342219902404,481.47732088131687,480.1109921969978,490.3207687718332,473.02410571826914,463.2155072662581,467.3418253121868,460.4361239005663,429.4723109287175,415.0579664069282,405.1930894379835,397.2040269298601,410.66502241888963,418.6431044671376,423.7254893809618,450.4569685417356,464.513965154376,472.6844001213511,452.47276738919885,452.9399698850509,456.230332844401,450.62457280883103,471.0386728973368,469.54925253449073,452.8541420981868,440.6001994393791,468.92828755415997,461.99398307148124,435.85223744592565,430.0748799345351,410.1479580192756,425.14089179899764,404.16857766952415,391.92525881853,397.78059566281047,416.3150981007267,418.8503794689021,406.8735962684233,413.3769925299251,411.42572370921897,428.8755774168904,441.2454756921579,435.67501457317417,446.4647868406943,450.0730155270147,466.4674275749566,473.66686049784386,477.8641231465911,491.01322457598354,487.0967582970764,474.1098769960999,474.1089661608192,467.4330978951947,472.94014669547164
445.2636335875346,469.14824028406707,449.7473438746089,447.83547471075417,448.4691582168122,462.0447393071624,442.7492437592789,454.37566137110025,455.11506063734777,466.9497444169281,460.0737558748618,443.0794452462143,429.16150880700246,415.7436684822968,424.903071469115,445.1358285887799,438.84282741003926,447.50816824812875,429.47604672568843,433.69229704324715,443.34581873496796,426.63373955814876,426.5237639745756,437.46239326294483,403.5109061698966,424.18525229332784,431.01087957468764,441.510523389827,437.4068397005071,417.9934859516721,427.60289283230827,428.8515196440793,431.35175314485923,446.26786165276076,455.7858419738359,478.2621067815277,477.2821468498569,466.25938291137777,462.3724424573353,466.123158682065,476.70112104177423,456.42660152033216,455.886392750449,474.6122533598645,469.2685215718478,478.5138116730923,481.5798408323751,489.89218402743734,476.1858391254944,463.902435172158,462.75545436040966,443.09324747748497,440.54703545039655,444.52685179554487,466.4897938993877,469.67343278068677,475.20883115309533,486.66165820238587,471.4196013154066,467.2966492354141
518.3029643847136,525.8724305616175,505.9656817108456,494.8714696616604,489.24254521856653,480.6565318154521,474.99886157502954,476.50655721364086,471.80174905472,468.8282254218239,446.43468608921035,451.491593672415,450.27199473287345,469.5683110253806,456.336697915795,434.0034841822213,443.0199576911597,447.8762861417997,435.987461281246,419.0317276930723,440.57731569197654,458.48890881006025,427.79053682458067,424.51280679104457,447.0318307693469,441.61589699907785,436.56696049085025,434.5171525102128,422.6146735739736,404.89589728583974,422.03687528607276,402.7179448824934,410.4134078195491,425.011020950686,410.09520326880346,402.99446211078225,422.2531661604031,431.42255018708727,425.8728666858319,442.71256805758276,457.9197399332761,460.35639825613697,448.51883569603933,443.7055676847739,447.77165184376116,445.7313487096152,457.4256999774719,438.32584101841263,421.5620945677765,426.5763384487881,423.02017163822643,418.1935710980309,400.157533358135,405.3763301598997,409.2056358479005,421.12682004653135,424.8410116393299,425.76566153651095,442.3131030243439,427.3321850805269
536.4895237239577,501.48952372395775,503.7672069278398,518.0508030223072,515.8214380672539,512.9791285325858,488.45428577824646,453.45428577824646,457.76936595118383,455.85453858069496,449.09169262364856,452.1048858115198,451.16955248000494,464.5859602396112,464.1606946347578,453.78154575044005,465.28538604290753,461.1512745392624,466.3545872894038,458.9902000861498,450.2932574515656,451.2739504686374,451.3004991442979,456.9283736542701,453.0117872491262,430.6742911189688,427.4135754040113,439.1980394693359,436.70972257148503,435.08214948416196,448.410452606617,440.02572861884823,422.50951713804864,423.33099198993784,420.1878053759592,411.57406900132423,413.31212063040755,422.8789763343282,425.47961596208154,431.6154272381082,455.2147768964825,450.57875286814345,453.86106119706517,447.36439472616905,437.4716386149085,431.7055829124044,427.7899217629037,434.32463915717886,464.0810846818701,454.080454978373,448.6729058131501,448.0481390745001,452.99291135156705,455.85622995986773,470.6797564912584,439.49507599571007,411.902409953791,409.7616308942901,426.9530700553856,410.4699866705799
450.2812071056309,456.802892489812,446.044032482702,439.6562119176428,435.7620868166495,429.2333128726294,406.9538951724915,420.42159886268064,438.4641584566817,421.3963552834366,439.18295494612875,439.02838103474926,454.8271311092888,454.7998232338453,455.94637601636435,459.82095417851446,449.35806285903965,463.75834630507194,448.92594401766735,444.20854868170056,451.0788699452485,444.8606400648981,454.7049509481876,470.7448499315763,480.8209169510647,454.5054414918148,455.5650609780656,467.35274620861577,449.8164854258895,458.518163930047,465.67587691671406,449.56321052178345,459.617681458487,461.92828683499755,468.540039616153,455.09028702535613,456.38289171927715,435.28605989776156,409.4335594175888,415.1801445941629,431.8693014158824,436.7176130454751,437.28449897359786,436.3056396355796,426.3642909747049,426.06553103169074,433.519191547695,429.944605599318,440.9571872854155,444.2131689632492,448.59560508020513,459.3999976147961,452.13893266145664,459.8376064295544,454.2161251795753,457.8686864674438,449.3325616130606,438.47085957497774,440.7261505652619,419.0311348844823
448.6864503444051,451.6347858508628,466.8058255182802,460.6519334328751,450.8877702444017,459.28245333900804,441.789972780149,450.1123020571215,471.47786845061967,476.1293755995788,481.17121783474,488.4948186541558,505.1618331328464,514.164377339791,513.0239762730882,517.5682754534114,500.1802288024889,504.4777290112079,486.9632844558821,478.8626869867144,443.8626869867144,449.2935742004525,441.637752647107,455.80771996484987,459.90925929562974,472.40748410248625,457.16357715616715,468.907851886466,492.28734283017934,497.22850814634415,501.9898454360172,498.82603300915474,487.6474043414549,493.0169723797275,470.64228021693,463.5649906961872,440.9558099985223,433.4163524708891,442.7792583265229,449.5660530085162,450.2204120540902,452.2431827774253,429.38848908531224,426.97889280993,421.1047842517145,416.0855895403685,426.6719741200967,418.67868879002333,414.5546497094921,393.0543537900287,395.2194402465118,387.6434456492972,394.8295362286432,388.9332860448693,396.29446438697295,399.9287888193675,425.0004112139386,433.46698585798305,413.0446328014371,401.5615033920609
527.0051085025601,509.52079081228976,513.3237889417401,503.60783618641557,499.53495116538346,490.591777018706,490.6122436316663,474.384169672584,480.6610194158514,477.2015970507739,465.3096425829626,470.1498741608589,458.95163319583855,449.4035987003061,435.0479160451805,416.10013851738694,425.90154921614237,442.29879408386205,437.66171797926745,429.3138760470896,409.63495109139916,387.59124302351097,402.552885269744,383.6095031155819,376.5213499568534,387.2703907816321,394.61983885568895,404.0542835727287,408.7318885973189,408.5755774920488,399.0636316469985,396.5475471390308,398.4242179123939,380.89769449394987,378.3718917980275,381.06808050246326,379.693695381975,382.6136716187851,397.37703746772195,412.1371648483725,434.0596861392657,417.55888916500686,415.75405846172936,433.90960667636193,414.5698150338066,403.9980825023761,401.2094462484798,430.62038725212943,420.8639560777797,436.7834081719768,437.770304630739,425.23582597443055,460.23582597443055,461.54801942385717,464.90764529579286,469.8309713446941,473.3313483962901,496.8230938270058,513.5721106235403,496.03572183884063
490.9379406626466,479.03919017986203,482.4915887567411,448.93380627783716,449.80790709298464,445.36656154417136,433.92214619732107,441.623023621327,443.10858228054377,422.1688171625588,417.1935811919937,385.8149686104816,395.7527035190355,404.5770261884138,399.59994084356833,411.12129929940903,399.6191859160099,393.05906301318896,403.7594422844608,400.1194969964594,404.35566382238414,402.1563091110296,402.00950432433643,402.40186330044287,398.6805958837804,407.4419328677239,404.16259773990413,408.93457853146094,404.296340501822,390.4551229350263,407.35883363263366,417.6172740905152,448.3197315070357,435.96008427635303,434.85655000073336,434.82880523039034,448.2183579667369,442.3112274404719,429.02760244631446,445.61855390321506,442.25689816175884,453.57493046229547,462.36381822557246,460.76875071618764,457.6001111841519,452.1413223897791,451.7448726055613,461.9275880590527,451.1775470804325,452.3659399348987,438.7057688030231,427.9059171262145,429.74405744772554,408.247755603427,437.1496834424769,424.11799563930634,426.2251339234971,442.6212331929498,433.0042458086488,407.07145735324735
477.8334297476622,475.55109845331015,459.2681205920987,449.9271647098051,443.068625043754,466.869276068922,451.9433399963857,462.7201205342766,475.37293043205705,444.77449898593414,437.91281588620353,456.93504341149156,440.464257661709,455.79714433527374,455.00303092493334,453.76955987762784,454.22650324250066,457.9147148966281,445.6555851906344,442.9649922737405,448.115674014129,450.4267366858762,454.5747697678222,445.49304826125336,453.53133395252763,454.69590866313536,435.25791717673474,430.35566725545755,421.57404628620856,413.51610454193946,411.4467325223283,422.66372251039684,417.87584326463644,423.78895356126804,427.1440090193522,420.0809792657367,418.9350997711555,432.41978047362693,435.9754781095573,443.9638646354142,459.83743669876617,464.0729376790265,439.6173775085,443.9028123510378,437.09519393585117,460.109305862316,463.88960816745447,455.3313877810385,461.5963921562289,461.5262437762113,439.7581316339525,451.1390478455898,446.1586640922259,463.5902171962914,460.7380260669365,476.9357452662685,479.34094853851144,488.09633411621144,478.38486681879635,479.78245430347465
474.7611314069807,479.8306920756991,475.0676375925148,440.0676375925148,453.015113886407,438.5589182375656,449.92540552247027,455.815136259901,452.84819085916854,464.00286682488195,468.8550572331991,470.9099002538815,448.2229849123668,448.87886529531403,434.07706606582474,422.51810610319745,420.93258627753573,441.40033702550284,446.6449927352983,452.1557147610291,461.18526454780203,449.5705744769505,430.6965993355393,411.57914555307923,418.1940838915543,433.2149701423329,445.84647048706574,436.289249258626,453.9262707272635,478.05015057618095,482.53671663074056,497.13040049494134,502.8952276995478,494.8491178082516,482.3892242362608,459.793363968525,453.47687659566753,450.2872114285139,447.6817615601764,446.5626078297514,419.3819800440456,431.7921364953976,444.3539648786298,449.37094298259905,435.4017031191495,441.26536188584686,442.41014598303684,448.8629237397395,467.5901024393625,463.6894642624529,464.49882379716735,452.6766033883416,463.4690588832383,470.55499305422757,471.0982203144643,456.35082768815016,447.5161049731674,425.78939082210985,419.86921979498055,431.3947065504835
417.98288062360064,414.549733300791,412.2578937328069,418.3959982329277,415.5853094739046,434.2313144768654,434.12739071384715,448.2744319725638,439.303854646656,430.9642526999711,412.91116125140775,410.71415422876254,411.85146797001516,416.5906574231641,428.2998006165045,437.96736522848806,452.7983239177369,441.87087512152885,443.0536780625067,431.7462996388711,438.54248270660236,461.3392960808768,445.84822801157463,454.5139777858719,466.6462685167324,454.26890601261175,459.0779537501892,453.8509603173999,452.01187357202383,447.0940634642765,444.68615258241806,459.08389464046576,457.22581150546915,449.28320022963294,450.18285094061946,424.69896489446387,417.4263153468798,435.666777447184,435.35595592861273,431.08395218417047,435.05119466122335,445.3855143899079,461.7918601121081,455.20036067751244,449.54409354125676,446.91161729545667,459.57038549554653,459.2978471621394,484.35861934261976,478.99065941402137,497.2534207616322,481.8117126625667,461.952376603623,459.53999222509884,472.2586361687829,464.30901988003177,455.47967476648955,467.23188364322004,473.96989212175487,462.0639210891808
479.7957601744747,490.9399365196091,479.92446330608914,480.47710649948937,479.657996121968,477.23974846962557,472.4779339565366,450.40441097821713,438.3387227848302,452.9704383731129,457.81900314909274,479.94866744170105,464.50134283311723,462.6833352855763,475.37332398455516,466.0461094618555,458.61709398633894,454.2353062120402,448.4676020508776,455.0024106275573,433.1396475270104,454.538393663085,442.5685943781112,417.90567468435864,420.9922344421161,419.3641994292627,420.2920225003451,427.0137391543374,437.05046071355434,458.5852308862137,449.4450177470056,458.7920086702773,466.4200452160742,433.08861306756194,424.78141893037525,411.8595102659686,421.0482735420668,427.997357179044,434.4927538609582,432.3763712646894,431.6816554292586,433.1705208669999,430.0401095251447,441.3622858378881,429.3900937419497,422.0693180074489,426.3182169937827,424.27124467666494,413.5387412560723,423.5679709868913,419.3437254170705,412.27270122614857,413.9528746146869,406.83859318299744,410.7445579187318,410.35371609517864,408.1673832406997,406.274642166255,422.59455991793243,429.76571286147134
459.2632783534949,457.7481641765373,459.1981076364967,465.86110094274073,453.4221848204962,443.2905136364237,451.75672065413596,431.09293314492714,425.9728907121294,460.9728907121294,448.2594460658451,462.20713496037763,453.95501223977413,459.6680527533625,466.55351576518086,478.44564501085813,473.198034588019,494.74484679427536,483.19832333982566,482.6891359690378,482.36354555874533,465.6635735634778,460.6667491473806,461.5382362235034,455.1989600836,483.97015166071844,470.50965241145224,482.61178078799213,489.6281204669784,485.49896280622926,471.5665578793794,460.1908382467402,452.95614683146806,431.2316367649661,421.066887978878,406.1704809966265,426.7039329350965,436.45508835024543,447.24126870160643,454.58312524994915,456.1284242049642,473.0437457700174,463.4102193242348,463.3492332562158,470.9790158644837,453.0266034957618,488.0266034957618,484.5667322995166,482.8139324764721,494.6150756089239,501.1330320441542,496.4766650724963,493.39055182242316,471.0017142688051,462.22395350772484,467.2080807508599,470.81398674428857,483.38657706990875,478.60190666423796,459.09427783664376
447.440522459396,444.4207654144184,435.6482203948368,445.8276159219561,440.3864903629736,453.6768997507415,445.3445652519108,443.8949739848198,455.84513657100257,452.5454924598173,461.3635830787793,459.4406534895293,482.27688981737674,497.87454408487326,477.14993452718096,480.701865249439,467.8348308912826,468.3494310676671,467.33493551262353,452.93679775625134,465.3449325029901,466.25007457552,461.20887068989697,454.83066572998416,456.02492279418055,460.31753072493393,457.78606821614136,423.01722654521274,425.91819248560125,411.0285884977238,412.4122988601625,399.31629788931053,387.3866964794259,408.4694886948656,408.78143605404637,408.14334653077873,418.119300463644,416.86028414041016,445.41992883189806,442.60169881999605,447.72303388179256,459.6020264701356,477.86886253040495,466.1779026494728,459.54455033846176,473.8851978081378,481.2174256759563,490.9977943363822,470.47356038002795,487.0022013891134,474.1650907307844,474.0560973954087,469.87181312476656,457.3428377737131,439.65812483528975,419.766134952166,424.2177423295971,408.4921390138359,399.0371379714097,401.5169936358901
435.62178351283865,440.04974922212153,430.3228554932581,422.515432425887,418.7087807257858,436.49273057401075,431.9975612448612,450.94720934298743,443.4730831509087,448.0259444708963,442.8684379331697,452.63059218333836,438.9482431102212,448.96773255412586,450.4373921024295,442.71375109085716,441.4477181652496,460.70920564111077,461.2924191355691,451.73044103106054,437.1010775340171,444.4558210617874,447.3603819197369,455.9645920688219,437.8214359856616,424.97216695239746,441.2375006481805,446.08985034471453,452.88167552509384,441.041263587289,430.1652908486131,444.0438656620569,457.10001095303295,443.330176013381,428.64471246180875,429.47712556707853,421.9372315698586,414.90138586432045,403.3947083207597,402.4340313093193,393.334291266793,385.85605130400285,395.8511483323982,400.6036546877099,411.36183339732446,395.43724883340036,401.01209126801746,430.81853264720576,428.26940957105796,440.33945669281974,451.09759320883086,461.37021718396306,462.23313571025466,467.80285393215973,474.4107319790998,479.5950111209621,463.22649192670514,441.4152289435068,423.63070352817846,423.02571326676866
525.7223748064536,532.340340337852,497.340340337852,496.2023700321219,486.7097831759571,489.4849626328622,496.8670444525978,494.5222845730398,510.05308292307217,501.903292016003,504.2107766910492,508.44900990559245,501.4359572883204,505.6376532552218,492.93781208375356,483.57320984712356,464.4660245783755,465.9163315169785,468.2277184755328,480.55610453093027,486.99417413010787,479.87721003732787,462.75133278558377,466.6704043372651,478.3324019725143,484.5613814609102,494.1189736131066,487.16440187741705,477.8485340715676,466.22086443762925,463.92802039450316,461.592128803427,462.9130474655537,460.0701732345722,457.45962315439374,447.39333220328865,458.9534271455777,458.97630117794444,455.9853438487266,446.4176584248635,430.7929352576841,448.4092120425078,455.2239553358387,435.2145456914152,445.85079873078956,457.3354929005079,458.0944570780683,476.46234211928254,476.4167436128289,456.77318691615574,460.47789623712004,462.3688742339608,453.89242462522685,460.38588820523324,439.3353161904196,452.2885865006911,441.5222674073566,430.5506871652166,431.1297211810052,438.2124241994283
434.6004717576638,429.93002077099874,424.7499259351868,433.93945514335104,428.07106367193654,424.3123287488252,424.86371712643916,422.8965541932764,411.5240562898033,424.9225287189927,440.0126471091846,445.13480547268875,441.10269311315267,433.52989496588003,426.73346471417466,457.3486346231497,467.86783077963446,455.99972675867093,457.37612801204955,452.2880949096523,459.06488993256255,464.6803901727784,476.2156670023662,463.38742279818325,463.3055041020225,440.9923898723299,426.8050672799508,439.73377059066587,429.3521880347354,421.3260636546876,424.09412039461824,435.0218407253149,423.7897351027743,388.7897351027743,384.4680826867747,405.4888113535313,414.05755083038065,433.5382933927891,421.60267034791787,404.7696481011574,414.8432659228121,421.2392121827515,427.78194280900345,441.1997082399099,447.139956502866,452.293371970264,460.6441189388513,465.6087066312105,474.3371871486983,484.00571833117147,498.9854121129453,486.2965750028066,488.43366279145494,480.1464160891419,467.1290666328765,457.14167611662447,462.36697471570034,466.1493079015623,469.3393214622673,464.6968255452086
