0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
234.20570357026264,226.3632484104939,221.38043422029565,225.20572080267473,232.98218978068724,246.9393602784334,222.42805951047288,221.90518762883107,223.55559251939977,228.73402258195847,240.63099132241373,259.32386406294444,247.17861097968765,252.3559082989063,258.1789417625613,256.8155220505493,268.3458185916639,300.5350005851221,322.88564050867114,339.88883664567345,327.89961920909457,333.96015218089826,362.5083245052771,352.9463547776346,354.1157513770406,378.37200504832373,349.16527001921673,374.50983654491824,394.6293673369745,419.3278894494252,422.8042855750142,433.2252965083244,431.01253822856006,445.11913002390577,425.5496249152858,438.9953555367884,443.9016680992154,440.10784860913685,432.3668308668925,441.68187623792267,425.07079231480066,458.7519792524231,490.6218561266693,483.8503395003921,470.0236023257543,448.24650311522794,436.13830757770637,462.83295744381235,431.55949257764627,447.35917804117616,440.7102589252882,441.4410189170509,416.6782775863622,392.2169805051367,396.06319400113824,411.09405397305903,402.16267676917556,414.6793399774783,412.792865818439,445.2294186712233
376.25346149142933,355.27703987660374,320.28392994098857,299.0230083748322,316.49886284179513,339.0457853607506,349.3981488364042,336.17989903257296,368.9268229585755,353.7227749432047,339.0378835666645,358.04949403419783,385.6077689447011,376.7454577560183,356.6306833038485,387.4731070842848,416.01313360765585,431.54873136063424,450.6175244127812,449.5196472018505,442.675662290726,448.14689724107166,473.8583339904096,462.30779394900503,467.43495108231576,470.2637457506453,456.094740304227,428.7742016897548,424.83491695551317,457.817642331497,451.3839700517767,477.9668887734631,471.6285425018863,448.3761690889345,443.7073061954118,438.2605105760818,452.73945303155676,435.2959014549717,411.3620808021007,383.79423451739274,392.8324151998647,380.32479365681706,370.88219251087025,372.26891974985017,386.8831451889928,410.40038283861287,403.3504176125064,411.65518768971043,421.0872359163956,412.7743417940238,428.67848161014376,399.47145847685175,430.29393139544163,426.6047760516924,410.29203925984825,418.1536311994315,410.69252177102663,418.70095622614673,431.61551702520035,420.8806375344785
580.672411158625,563.9513090411116,582.3939192486314,552.346298868015,551.1390202459875,529.5041775004922,496.33242687881256,468.8188942424135,440.1811363012361,459.9872874358613,457.482487890694,458.0456859771483,478.5998839438298,461.4358250918076,437.4602900339635,427.77748626349575,401.4934092859979,403.8454058077989,385.4773472452345,404.22404739381545,414.7304573612639,430.78976455193566,461.163365804355,463.1330632780884,482.22543217172495,456.58978597651696,487.808293977882,469.14477882704523,468.5691173801008,470.73341054539935,496.04888035422596,504.2276704596639,489.02579517475215,484.06504423757644,471.1745642534167,486.70848493455713,492.9073181312821,493.28690275345474,491.779198205156,482.2016403718233,485.91309366848935,494.2164643541719,528.7310314447357,509.3082468822163,487.2357868697071,513.3969172179576,480.3626322133948,489.95164290640463,509.5984823303068,498.3207313298421,494.4835167578853,494.8546828769821,465.50155639091787,497.7900985271488,519.65444988071,493.0729629295691,496.4150832561275,486.2394544340287,504.3505685133143,487.01130202691047
519.8394935284094,551.4969459395263,552.5010529461405,540.3226353774589,518.7378635564226,514.0756677073831,541.6161138455415,515.0943389442842,513.9347305604671,484.9032229799875,479.67474375005975,468.79926151251897,441.4242228043927,432.48684449244047,464.9045230722998,466.6893308432439,439.72286651017106,407.18504115723067,408.6580252859696,375.365196071461,368.31195435689125,373.43806659837395,408.3130179210459,398.4105105844385,398.83136682309924,412.17900780548814,428.12039162439913,443.8589270455889,418.76191429939166,389.22185583080613,409.70919424523134,405.1555024094631,396.68266999453914,389.47527519001073,420.3141370421406,442.2490677335561,411.2284907466644,418.565525955516,386.2446907152658,389.61368289131855,361.2540726114368,343.1423944836685,308.29442440386345,329.887251748576,310.93918120988224,307.5265787981234,306.2316231861482,281.8537301612511,299.1621023689581,265.21939138015597,290.72823400274814,282.3041525264069,305.7266429729855,306.2686755891799,281.8459880074101,254.5441997918025,271.73513024994264,265.9784995984998,261.51018793044193,262.42399857836045
363.5065569873745,375.54057377137974,406.17282495517605,378.8396888706172,347.0544433046857,321.9543244290469,322.5538127079342,310.3961913133649,332.2210085578362,360.3102902892914,332.4540512305024,306.3023766558894,303.54370671031967,289.93705741816007,267.5476525073085,268.12984271933254,270.28068335801606,240.58330440047644,248.74901921670764,264.77753983036314,276.5179792554019,299.14968874243095,275.9600470277303,281.1887846889771,288.7930538984411,295.29289963055453,314.92266694082923,317.65022249838626,347.378954361812,372.4963996503333,366.13064817941574,392.35660240296903,417.4669927492797,433.3094872365057,441.7911442856921,474.11274681902154,497.0143928679943,511.67075910052466,521.8781113004144,512.8262669276993,505.80856278194915,495.2208451568963,503.6792397241429,498.6391975074405,511.7331148658138,489.6216636239998,480.7317851380796,486.6349557906317,508.6678784959399,499.9413699363299,496.64513951919054,522.2684085857559,506.912236929032,496.5860712916129,525.1152698828446,525.5614053675649,536.0025839910495,543.5902820494139,526.8529551812076,519.0501621839156
533.5241421234325,528.6715917857583,548.7327389821455,565.5330787364451,584.9873214441856,600.0,593.0533529176778,570.7810942637109,593.6747839828137,600.0,600.0,573.410283370467,576.3334423633601,599.0229223340681,600.0,589.155956850934,600.0,575.2958523752886,579.3327283725665,600.0,600.0,568.5126255771296,589.4506828373576,600.0,590.7086143675812,579.3618283269999,594.5063354581914,600.0,590.6451093071623,600.0,600.0,600.0,579.9026180955758,600.0,600.0,600.0,600.0,597.3125899068086,569.3382162663722,546.8072589431583,571.5476058415735,593.0407105900184,592.9321033338248,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,586.4967839049684,599.0678289240427,584.2996388502933,600.0,600.0,572.7592522346325,587.3412588578169,600.0
568.1844763125918,572.8642268574515,542.8005656010465,538.6742164775828,534.8979069232967,548.1729253877463,560.5939851735059,562.1780430772823,533.4046304132816,567.8845409098749,588.592745831808,597.6920025032161,600.0,585.9914451992825,600.0,600.0,600.0,600.0,591.7939589465425,600.0,600.0,598.9198717869924,580.076140656264,561.3918205290615,554.7734909407193,567.5557545845878,556.1917013698701,576.882388873565,575.2686140080607,558.6549289026308,577.251495780503,600.0,600.0,600.0,592.4947766589738,600.0,600.0,582.8896733108847,583.710116000955,574.747408678091,570.8297406500263,600.0,600.0,599.8234848563142,594.3063662661291,600.0,600.0,600.0,600.0,600.0,600.0,595.8992583614288,600.0,600.0,572.5000808056427,578.4284239570294,583.458552340764,585.3360075661705,559.7837162800537,584.7237966053572
383.9226957386755,395.29355635577974,414.60934120352545,424.6586772050268,447.48255879240526,446.21503119334585,443.52837980019643,410.9026529631492,393.8799935079286,427.132975236824,441.5921209994416,434.935862760508,410.0547827337906,414.7102833590054,437.4169003358771,435.3555923003512,448.1957522923084,423.574107330856,442.02529558649195,425.9799278257635,416.7607812244442,414.6138533672004,405.2329605333767,430.0411197332265,434.12381448519284,454.5524380215392,458.97336480291995,454.6626829680264,484.20745619141644,453.2167337769235,484.9678684014065,512.0915891913876,492.52579690894527,491.4714729409235,472.5005535839435,439.2811866808912,465.0358451907936,430.3057255892221,422.05839968915313,392.4638523995689,403.9603808826477,421.15047350021416,442.7866224445274,454.4865965087465,425.8015832498862,402.7581809574275,428.6064574338666,460.27425841723823,442.29450710237535,423.92827952347915,458.3228759096842,462.53429434534826,432.93485114268225,431.36857769252265,447.5684293975482,479.5001053152216,506.30718958410694,523.0117022906804,497.010336703675,508.3784022470847
527.8732211231624,530.6830447289094,519.4673083581033,533.6283936332944,533.7910791191858,540.8228997132212,533.2906170087966,538.5223752319852,534.9223291947646,531.08219927996,526.2851007643314,552.0488046886238,546.2050034660075,540.1913102931708,514.1590884615988,483.87485854956753,502.47605527212653,534.955922141628,535.57829324452,540.56234227171,557.6295156082302,529.5220652368505,528.1722968338529,529.9726836666658,534.8144216709202,527.7219275289959,561.5148172269635,584.0061733024551,587.6648069049611,570.2388761626086,560.5618560271985,586.290096731614,576.6374498067303,569.0251572294609,569.2116239338692,589.1753131743839,556.2653654718744,552.2216417451109,557.3009528392045,583.0076364619166,550.9612921512929,579.310311800196,600.0,600.0,600.0,592.5627076306768,571.7092601038919,567.2353795528196,557.6589080056284,583.4502613619179,562.0441949728022,571.9123579781368,537.6756474213472,521.161748398053,515.6920011130635,521.3438920273313,533.2311936607482,565.5102160244428,536.3974206342365,545.7557726084922
400.2798669674527,424.0687660589281,431.9741622204756,406.7942506224768,424.7892787207353,458.7410403384094,449.7809519751143,475.78810539731785,498.61518636856914,470.85636939223303,452.9181604471408,442.4090404666456,450.69420306600546,442.5525064573036,462.1029893408799,489.5689717296154,523.4393218828797,552.1593690677358,539.1810507604235,546.1103699623927,563.3501955201117,570.8525282845702,539.0270871053655,563.4828109947978,545.2566164251465,531.6743516909099,532.6229905055693,519.3930622330926,487.4683070229781,469.7954773487976,477.52215982100995,479.2909010393227,470.6286519173827,498.0129527282544,505.5340462889418,500.7386234362598,468.58528938993663,470.2330847903714,436.11648967575877,448.8025142719313,465.0652196077798,469.5640597360921,483.3299595967078,462.9500703500506,490.3548622402683,520.8671561345868,492.93691595450224,493.1336600827737,463.00172243857196,480.10109980594655,512.9524025448635,518.943817954418,508.9725547842557,528.2578722373323,500.19704865061584,491.49725472917766,507.5258189855438,483.3917563194205,495.3230081948605,469.74880545149216
282.75994305288907,299.1834935992534,319.7365702073232,324.8000717251453,350.00116161625454,337.47618611138324,309.3138668675478,307.457057496516,292.0485296888132,318.41063921142955,316.95592229149213,307.637230381028,340.6288925070827,307.7562426178498,339.2729534728234,320.6189548969865,288.6821287729073,263.33101200591693,286.2851895083565,303.1383454100752,336.4902785507866,328.31292199812316,349.815991712262,353.28583988689047,348.37041776905176,343.2219515268598,348.72320545124745,336.3579136751292,325.27217824001127,320.21027459766,298.27133420952356,315.39131462329897,313.3762958122818,314.9192460670615,285.1592020361167,316.6821262086561,284.76140504050926,279.4816331108435,310.00476471983444,314.04363032444707,342.37897987944734,352.55230301340856,324.7848336481435,352.3857396201129,359.3066326022015,364.974206588595,347.65784423197937,351.0597456539115,361.57654318791845,381.12348130393764,354.61813737984653,323.09353774493184,332.51317527371816,349.26191717383006,346.15981373633923,333.89990035086794,365.9660942645098,388.73799323144004,387.962361092284,400.66268626690686
476.2416024343564,487.571681419845,517.6146609030782,515.6886285007179,534.4855478666318,530.1804518752908,503.08431765915225,533.1151936308013,504.83503888830035,474.81426890260536,508.3645964796558,484.10770204193085,499.9240712893529,515.4817628051089,490.8068594651504,521.0807313419527,496.33155717570156,463.80919858473123,441.27161606582797,435.7624711794882,432.1787083764613,415.7942563104891,420.8953954519344,401.5222824198819,417.59583972596204,451.0099676738296,436.7036878575398,405.5569878157278,372.20758870893013,393.13937179717794,374.21469372486655,397.9338125130412,396.82775951629844,379.75559513427663,387.0492394978635,375.35790805434954,398.10187404431923,406.6626301483362,425.6732694446582,438.7314146677019,422.29817799375496,424.88900395530214,449.50954785118756,446.6337520651205,448.90490199355685,443.4179896469759,442.38275934197827,452.3061603752565,424.31407358870484,389.831924323306,400.7146535145165,407.7958622701373,423.286772678149,445.154723949969,453.7817408400465,437.04785786780667,426.44403145251493,405.5294639999356,402.4271645325011,389.04837822813244
516.9714402768532,487.7941073140252,499.003421385348,530.6262552488856,541.4222209344285,557.1372270619813,556.6686411251909,566.4500568023689,546.9754054366923,534.8556450825117,519.9794643311351,550.8445645975191,584.7767695322078,558.2383079484487,559.8591086992187,592.3583663523772,587.5492556936608,570.3299600374307,559.6014245362162,555.211219173826,587.862305829625,578.9383639872174,600.0,571.4606219603487,573.8078455989007,586.8842771156085,600.0,600.0,600.0,600.0,600.0,600.0,583.7276956609153,600.0,600.0,574.718334228349,600.0,600.0,600.0,585.1572810931584,600.0,580.4019448241354,564.5243707096073,590.1871586351841,566.4247718494262,564.6545751577681,535.6628405108532,548.1872586823757,569.267083752339,600.0,600.0,600.0,600.0,600.0,576.9232110268935,561.2301816445437,549.4996643124944,544.0164117117586,519.8049515232644,528.9916206124888
271.90428968922913,270.72410441315145,292.3446683556835,293.41662037261784,303.3342072465854,291.9737990293502,317.4653931317228,308.57420563426683,291.52925886993864,315.9623555258255,314.5132683054957,307.82799058393584,336.3649004494075,336.2123064002456,331.4624509528573,362.88065030982807,375.43024658047807,397.786456473218,406.1849353897043,410.88089044166554,395.15801976407397,364.77978371417333,381.41642807659133,396.3043863256181,416.9450838829537,399.35348860576755,412.6050224351714,404.0269351585935,425.5789751987364,436.6786924147534,436.9431897381926,443.3155070843967,456.374080914198,472.16018983956127,447.32824610044145,417.08226945945466,432.48192209798566,426.62716166190563,448.83454567908615,434.6149915113591,467.13204106204563,464.99007197226877,486.7111908426428,462.2337042532463,482.0869838504015,468.94748263218094,498.99003020837733,472.12838093884494,498.74172826050665,469.06770980725656,484.9745478977848,477.298922922449,489.41272745530847,493.6549373391191,468.32452694921363,472.94931447251537,457.56144453271946,464.24184154433783,470.6906327920701,445.6296381003054
587.2388423924285,594.9964470946146,600.0,600.0,566.3550595117747,586.4082111441993,576.6249376507735,547.2089773096959,537.260837244828,561.1654175912722,594.9795212511856,600.0,582.2832583091322,600.0,580.2714374000723,556.1951474026973,538.9046428222316,509.6853771042657,486.4689285293091,482.3009561372341,507.25109995561746,473.3035600274289,464.8431381420228,463.7268439964101,448.3163194675627,439.57081337489,420.5197658942329,388.0176851163169,393.1468264757699,402.5446166700555,405.1353415892913,396.51336657013144,418.84214911490517,397.45672930347575,380.0963422280533,394.0027977719145,389.38185462085966,401.94858648579714,419.7590611014967,435.2355120280192,412.31867960720336,446.249225878203,468.48889545460895,500.7104352693859,531.2367001505947,524.3908527256012,494.0720864170063,526.017054231399,549.1338255518266,563.2785326440286,531.0370144300283,514.2293847830231,507.16392837155485,521.4912050618111,508.3478780772778,533.8730859992758,548.3807754694683,516.8694775770311,502.25210569890737,515.8659694688353
452.75638220932376,443.67477913551295,468.74540101397935,474.32339818042317,504.6135450023239,536.6343850820806,513.4378305728906,504.31245118880344,502.0059303912497,509.98102495736225,511.0116742408925,502.2023435753074,484.67594426532315,491.8085838326309,486.37757954169393,501.83368420498607,525.090059052066,529.0838961276684,563.4346639669506,552.4697209006895,575.137470105244,556.8305818525102,530.2542250624367,523.7021841575884,537.6202876257523,504.29234931871775,518.7183263984408,553.3371142295573,583.3140553407852,578.5409510658184,574.2026193713232,578.2307164261827,593.5138824627795,600.0,600.0,600.0,574.8045807863788,559.6657117894547,540.8457310767357,569.40216505809,563.8029371623297,528.9822853102639,545.882655206823,544.4856176998602,510.7787146926744,540.5502488004294,511.6750847296483,487.56344078522733,463.4809935348391,447.7854820147582,415.0798813050818,398.96901291603217,364.25450169004085,372.51181133221553,395.7835012483299,409.72386418954835,431.187023894525,397.73334125207487,363.3094043259005,342.3058373764911
331.2831107643646,328.52400760692984,308.51481906563134,274.3511891122489,288.2834359708431,288.2554381395955,277.60782589871184,243.1306096802966,242.3124211684501,262.11091226924026,234.44850574418905,265.7551528783286,238.9284293649012,246.83416141678137,269.20797389536165,274.1052181574312,262.75449272362624,266.6611225726465,279.91013427022375,249.17838437460466,220.0,221.82537347765063,253.5158132310047,228.30345167236803,260.3015291397073,237.16754644464558,227.50152072991335,225.78621770928925,254.75213346104914,279.7303819497161,313.12273163067533,312.4271933769991,328.5399163216457,336.01895193231877,335.7356152043465,370.04490303983374,384.7439204373097,359.56129590131,386.8802830903343,405.5886694642226,391.7285380320727,382.6879254639017,409.28315467662173,410.48860323096005,422.2499767370505,436.32819477335903,401.61521528944854,418.29736368906475,413.220172910463,401.1723248191818,427.31225229972,460.6415719646096,469.50871515911666,446.69896889454714,414.6969825059596,417.69165814906415,401.8978734732239,430.3472786782996,437.3278175339477,408.54712699049094
436.2429876499223,413.7367873081496,432.9872771556636,441.26157235728203,413.8316301424846,426.0065027671551,421.7503095239375,433.80793854589007,435.73208048553346,466.0327604949651,489.2302759451799,516.9174873020118,482.1315806846763,452.8098623917975,430.45096570906844,448.66344815591,480.19111834382574,451.3006908946403,465.8690720895568,487.19368278602997,484.8444950662148,454.5644835905018,484.00991618249907,514.8730039919179,535.787736113425,537.9140477462265,543.9248802304099,539.5518816909218,549.0562971686766,580.1226238326608,600.0,572.2605386570376,582.0829228555806,575.0968057779392,600.0,593.0692310627587,565.032760334652,583.6535726357912,600.0,589.6777091474935,590.6050208550274,600.0,600.0,591.7565565220782,569.0142506030836,589.7498555899543,600.0,576.8493905006525,557.5720018006244,581.429193203165,600.0,592.0005915510056,588.7856875340588,556.3500410015849,562.4944418036405,583.638765816376,554.0087067671818,569.1819669262862,582.1680862389476,600.0
244.2054431348794,271.20339044417176,288.6332463480525,255.340045877129,220.99175900713655,252.0770068411039,274.15146187301974,307.8093108604577,283.3170265130136,305.9918866303917,287.7747105951563,253.6320524490518,287.4943223142236,316.419545603516,345.6989657240042,356.78690450978775,366.4514962243696,347.6905933104382,320.28421163899196,292.93393669631564,327.67822687088267,301.0932582688466,276.9928739625255,253.42454292296455,283.1843996971387,256.78023734976375,276.6424155830975,246.04879504396564,224.8951518207636,238.16482983141148,236.74528509786938,260.63697608083874,235.61070329588918,269.2801318314064,267.76144042070126,281.4796614439965,286.1756028442751,255.97038462845507,226.81983986493725,220.0,238.87849971568374,227.23413694113114,242.2804544183815,261.15837526802596,253.8179340179598,283.85601099013456,296.69576444024347,299.0435046291971,312.3417314734645,296.04830770486404,321.06401414646706,314.4192522756713,292.9314121826502,264.76061555770553,254.8064340760357,239.64452561682384,225.43608118050832,220.0,243.49432816022056,230.4962009913255
462.8629292039032,449.7992922566048,439.5344677578995,442.92283123651373,475.3497591528045,459.53510190356826,451.520368400746,485.43208740672253,476.96995188626033,454.63034765345753,466.5888736738996,493.0864165491614,487.3239911606411,516.2614859399102,545.8836727709603,562.6099573489956,560.3430817874253,580.9151039757016,600.0,600.0,600.0,594.6763716657766,600.0,600.0,600.0,571.1356035929556,563.4811437236057,558.281194010126,585.6618431847222,600.0,570.3026140102297,590.2647750102154,600.0,577.5677975586747,600.0,572.3805108338353,582.8249489714927,600.0,575.7594245737093,600.0,569.0382561693739,545.9976931496618,564.9871412536312,550.3039237402871,564.0888560792945,594.0960764767106,572.5701792759123,537.8260663483495,544.1993539946184,574.2384080195076,573.0635459973437,567.2924966504006,591.6896655530397,581.5060291316908,600.0,600.0,600.0,579.58683461139,575.5210504850943,600.0
220.67709282758983,220.0,248.3186065076247,263.9006997519628,289.0894706576523,295.12338980221057,265.20543676873876,245.61621715542816,220.0,243.62852225933287,222.6334519233688,220.0,246.33571402451963,233.45685202690672,267.5828598946264,300.33590489079995,294.29923381373203,274.1183704472637,293.63082254868254,261.8695547870337,237.44915331178203,222.9535748786977,220.0,254.12859541756185,273.3491926944958,300.3416461024303,286.34914607549075,281.7597596511993,258.979309415917,265.96391258971374,268.88273390514524,236.280200783584,252.82261261645888,232.3477183663084,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,226.0348910974277,233.3836108116605,252.1466132434534,226.13352052933007,248.80886166965655,265.3932907218639,243.45954805232765,266.84748926870583,301.3811023071697,331.97983691112063,301.20555881411616,284.3533724264026,273.99056391416826,250.9325087236133,242.2328996003511,245.4046841222576,279.2840250997002,245.30040475276053
279.51715488756383,260.868610594528,286.24619460619766,256.5499989624014,221.869556293473,220.0,220.0,220.0,220.0236591436806,238.777054870192,238.54118468155997,255.12998807541982,279.67173820806653,277.87694429421765,309.7929696375168,342.4744147719918,346.25035853814035,345.08907629553323,349.7939262463169,345.73942042892287,321.98705022584033,339.1703908159714,369.5642131833171,376.34424177708183,356.0618953754447,356.2758045146183,384.3078139281843,397.3640961589489,375.55804493251793,398.7243741821269,386.4095536040107,410.22234613467344,420.2561035169802,392.9582945087707,409.77869292041663,380.2090815266644,346.5078927139987,365.84286294939994,347.192565045426,373.08929994048606,360.94892579012935,340.3287084883427,358.0802461158841,349.88050951054237,320.3700565545024,327.4835487944803,306.5725510153119,282.7132276199352,251.84684345106854,223.99226106699794,242.1445833109146,253.01323270038492,246.3079731937457,225.78953364665497,245.27108108094285,220.0,220.0,220.56817508796794,220.0,220.0
563.9317470442415,540.1676129616654,530.8604964576739,530.1314237071615,541.633086463417,564.7459486973991,580.4539671338712,600.0,565.1189473391843,557.9229206484459,569.2161312044734,549.816931978212,568.213482882475,544.8599836003506,534.4117576048724,515.7623230609654,525.2205003218,532.5791258711555,538.2994437369344,542.9014542126642,529.092352668265,503.7034701552645,494.94005427019647,528.3872523922314,539.0336069698681,557.9791232976136,542.843884777454,565.7178767234038,543.1336094454448,549.8113870249157,530.1491435156141,503.9185211792505,521.1589170112001,538.8402021015836,571.9889684414755,541.52935361584,545.3625196137535,577.4329964808786,594.8242942461751,598.4586781227503,600.0,588.3126274097592,558.3719777733593,534.4350051203722,562.777645596427,595.0207447059431,600.0,571.3230445317301,600.0,594.7788031822236,600.0,600.0,569.8668206284311,562.1956128083636,583.1299147841905,585.367861606852,576.0972461259619,549.3317423621063,576.4540241045688,580.9079054220496
332.1265029660724,348.8652992490993,381.513454095479,389.44166957218783,396.2254120411581,402.85292094133547,371.4246603907034,348.74924416827497,358.4503885496477,342.91961422791036,364.84569742702365,363.5045945464924,367.3398982782023,377.9002669711183,345.976425249855,320.4009783274425,346.5417918600029,316.29029101483695,294.1562264518604,280.22191725131245,268.5619085634489,280.9613295886349,309.0278702095453,334.26333964117475,313.76651965999287,282.50746476350054,280.24093649913715,247.13554371241355,220.63979448967584,246.84185023813413,220.0,244.32965923231322,235.56857098152705,224.91879986517526,253.85296567799145,270.5665023030631,286.4801358415584,298.2373073034411,269.3073429680356,258.4037239948612,242.93915871356631,253.35050513423283,274.7924897274315,244.0728490059203,220.0,233.57334747751867,266.77843977706084,271.97105624018087,258.4445724667624,248.18826988865192,238.88724260728299,246.38788961446224,240.74934595640673,269.8806286865763,289.3098494741647,286.8419074411064,276.8679230823017,275.0514179564749,251.78326105720313,258.8932066847651
530.2261896014536,496.7174587245384,468.3229710950284,497.4151959242249,475.71840211288793,468.8902628566108,438.34751898901055,424.1370724546167,451.8813484398646,476.37413908566606,473.6141897624486,454.2818957007694,487.741804953409,494.83264947602663,524.9636965823898,491.17611272306675,458.200340452921,435.40496887496687,416.66643858979216,431.03697686429166,463.36925299133355,445.71082688381665,416.3262783278569,420.8920207365602,425.50106773901297,399.84895590631777,392.10933430474205,371.1369158929573,370.66554396391314,383.1910255225333,418.130140347168,398.36422233487417,431.6616497883366,404.63982633988417,378.7524385713844,352.9288625418641,325.62403777815416,299.71522380207455,266.33451172177706,280.6447967972691,251.93086989260607,284.1247049632978,279.14251371891316,244.71676426904975,243.04615759302655,247.37011991731657,239.8185083917316,246.8859656325054,220.0,220.0,229.90284181610767,220.0,232.66672534405257,220.0,229.0430871656754,250.86316611701662,270.52438138059824,240.18385274834367,239.81405199318903,224.34443310973353
228.50516044683138,258.3782732724762,239.29642354001996,246.45872482376194,235.46120373091716,253.9939369540008,239.34398499387868,273.17480432127036,285.7743881054202,253.10239787562514,247.064140505447,220.0,220.0,220.0,220.0,221.64240044970973,237.87628557140445,264.1770885894656,232.06891887483744,256.18167132522785,270.5765796066249,289.22766347968775,306.6127049410266,337.251232699822,345.1929766741575,346.6363298753447,376.7919722018181,399.04451297071944,420.82751888358035,400.2972422161654,425.67292208502215,451.4329507020111,438.39021529857155,436.28931473720746,463.0145456881727,430.1725089892573,431.3203084260676,430.3715230456215,419.8172340032588,445.76982886757264,449.8928620094964,452.5759741591632,432.34315545685934,429.1284184336933,428.38277474613136,400.3692715046577,385.3069151193278,401.1330932830446,397.76853773011294,419.6358604495366,428.62379490125073,444.2015563617442,448.9654560797488,463.3882767965465,484.7754048034556,501.48004142923503,500.9029685121204,527.449644378594,543.7914858733109,526.8266009531652
415.6831401603105,436.2892145562113,457.6814771282442,469.22813253570996,476.90921585728955,462.64901623781805,479.13938129185203,513.998615625815,486.68385442196177,494.64534917180816,499.01583757775046,501.47354703556135,466.9414263872054,436.88371595234327,466.8931977620323,432.3145038434622,463.3439325499111,487.5013038381727,520.4168791451933,553.5176724237143,521.8729668772158,529.2342688224405,562.2807278556862,585.3618598739099,600.0,600.0,595.1470690350789,600.0,600.0,600.0,571.5838525274202,594.9916785563729,585.3945421728238,582.1857243350689,586.3065628264866,573.8362618343949,579.688248337788,551.9764341728722,529.2372415146891,512.8392883184589,530.1175384245194,525.4531432375815,501.2441808836029,520.31715430542,513.0718140957865,498.25891153890524,503.83493783941975,509.20728564945944,474.8561727708788,472.8683879520053,453.69552716532905,447.33146990680393,442.1831198625206,463.5914344912438,475.2166241019851,494.9141276141259,512.2598866063241,491.43253734927964,518.8379996569125,553.5666686852278
588.7663877705309,600.0,581.2894150985785,585.1235894587794,599.2309578400873,565.1776495104366,588.1001620107626,600.0,600.0,600.0,592.6461334632424,600.0,584.2513602361928,600.0,600.0,600.0,589.4877603255886,568.1157559238512,598.401557128886,600.0,600.0,571.5503938891458,585.0775211108761,581.8016769794532,566.72315020508,571.6137847162353,584.911654664532,594.3754965397451,600.0,569.6154308889832,583.6780631207546,600.0,600.0,600.0,575.1362010984425,574.0417426411733,544.1196275573906,557.1682512330747,568.6465586533736,543.8058215879236,567.805763430211,592.5257123780382,569.0648799670872,591.7298055228049,600.0,600.0,600.0,596.841198164426,588.199643269155,578.0333995587329,588.9302401551639,571.4666367352435,576.9871698385037,580.5230931302327,597.3985860545657,599.4829403228966,582.4982877363728,565.5736675189708,572.2226447804262,573.4012592276748
343.5485391783303,359.6086101388076,366.5382778557296,376.30403228360814,351.92982518847896,369.17245025410426,402.35858118469827,395.2879736318938,408.3339718932506,379.6287761393961,376.7747920609511,384.43077934473473,391.1189375429643,412.93697955994907,378.29223617237824,396.86693225067785,369.72273476777417,377.4716549863196,366.4556822190801,387.3170438068379,412.1646408925049,398.20948705996716,424.8637376424229,406.15083769752334,434.32984776936735,434.0423522544053,454.7552635935861,475.12947976330275,477.1406674046681,479.10277535266715,489.59846364124985,493.3623831553137,528.1219820821526,494.37816943825555,462.1579938627843,449.13591260126765,478.73281728581287,487.0195533410876,503.9014455950611,486.4798730289243,496.91727300468955,467.10999107232607,498.57414361677746,467.5785659572012,483.56531687593264,491.1173240935,467.4511311612548,496.2972424024427,516.1077997613838,488.09473251726223,514.2838287924644,536.0708308437015,549.0310383518255,574.2029882814982,572.1945595550725,588.68898137374,600.0,596.0697601429799,600.0,570.9271671100065
289.50886162804625,317.6230700864465,345.4709120649759,338.2913495150444,329.87882942351905,353.0763480413377,325.4671185535394,303.81682557296404,315.6718317015331,322.8175301507257,303.71227743269304,285.1778352481625,276.7368893389553,261.2178397603352,290.10939989180537,315.3029778198972,314.5949785664358,284.4131221522374,269.438177188516,286.55632413985745,261.94090744180966,259.3879200150265,260.019911997439,239.79483130649075,220.0,250.8702155046367,256.2771875021375,243.99870867463594,220.0,220.0,220.0,242.05047852657424,228.50796873496378,260.348973049291,294.6804670816899,285.9220084920212,314.7935906532825,349.7816779583392,319.76810746178006,291.28577142676033,258.7335208640974,261.00402376632235,242.80239058487354,220.0,251.5834467159351,220.0,223.3217143790083,220.0,228.37476526623655,220.0,220.0,232.30016358674797,253.3695663593102,273.33232327238585,289.1567090628387,318.6317783071094,284.6194690384688,250.8896735615246,274.8199027958243,267.9141745781429
