0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
491.600629247818,494.4504695175657,507.3336201959725,502.88136064429193,512.4763329208656,490.6713191777301,481.07172490403934,479.7506107700156,474.8321033365673,458.12609421685625,460.3470812529131,469.5566750833474,447.79560057393553,450.79902350791855,442.10808961449175,427.8331577222108,417.6606716056134,413.96387979545244,448.96387979545244,461.71912456226823,465.7278200135063,459.8116652678992,440.31037971436103,425.4007049346306,411.08140203813167,386.5081530991878,379.23045912349346,377.1580443244391,368.63657769728013,361.2193330213656,396.2193330213656,404.5222850631526,411.0401356676768,407.39873814628817,405.6575324854266,414.9941197974877,435.6079061403527,432.273723779316,432.8491674949172,434.2868896454726,452.7391945882184,474.77867463517674,471.9427377198161,460.19529285644836,443.6147021285966,430.6778317699668,425.28001263660053,456.95191838824644,455.4472751669696,467.11839023553387,456.76498995265155,451.9144719630433,457.5916342172782,459.14740004210853,457.79553691635954,422.79553691635954,418.07017467695505,402.3322843588122,393.6940360294029,420.22171635885456
416.69286503138574,413.801533347009,406.70896075045624,399.50125560879854,395.0603360237424,413.46001282947265,425.5638235261708,438.0659777995341,426.4600364389149,425.54861504485933,438.5589771072298,445.1508433143758,446.63720807250536,452.03480806545014,444.4157665837709,449.54725285911195,448.9766446601667,449.03209439400837,457.410200510394,452.71562420688326,463.89936100571975,447.8464738712791,453.0080413342644,445.6585662681467,462.85132163428494,468.8041829800021,454.8062519971479,448.839565153809,429.69074010785954,443.27637791969886,441.46692942244226,427.3005960603459,423.27981387965843,411.1922868275665,408.9451499349228,422.4461939051872,450.92952241593673,433.1117519726497,411.78727814635727,446.78727814635727,455.0638586754013,451.72206171226077,445.43096691691056,438.01226309706317,443.43848639618983,425.63913216509894,418.0626298186638,425.4159243984237,421.9320837383436,426.8353734379653,439.24462202839766,439.44838975204794,419.35245198430727,413.9968916969324,412.91985407997515,439.3748478835622,436.54305961231154,435.54496228156023,448.7668737891937,473.39696172164406
499.8267672194071,487.2318852259898,496.66649359698675,509.731610116602,509.55213103938206,505.50474189116727,483.5690123026403,474.79222218600387,481.8735787085759,486.35212004031166,485.49323967501607,477.7581994751946,493.5757641738077,489.6567803154169,479.8935467931121,466.6965049232764,466.3852949338334,445.5454244270362,441.028584219106,433.3812024551451,423.50614212831374,424.7367737588963,413.50875363347564,409.0448921106318,424.1626849252324,427.5759354419786,424.2466525700339,415.6215147110689,412.16066765951547,433.2213917822845,405.67265740798837,407.9108609298325,415.2325807971583,426.892467565582,416.14120432623093,437.03971183242527,462.60844151311613,459.1886050112653,455.0786175870242,439.8013513916436,434.00817272282023,442.8204610273469,445.35282421134576,444.72645681437564,436.58702814922555,404.76336751832406,397.7850377096004,394.04582237611766,407.1310959990348,400.0304538993596,411.3682715652023,403.19935962950393,415.2699484309855,398.4016045634235,395.68812178148113,399.5291972728129,396.96173084377244,412.9923131896951,414.8512951192046,413.6400257974459
411.668057479119,402.2089825016819,386.243108431986,392.479081986772,387.50776158652576,391.0785986251068,390.3783429801597,379.5134041962734,401.17990924747954,409.01462971055173,405.05641052778344,412.6027300538328,400.9999716981903,391.4783934874109,384.09823256336205,395.41211382476394,384.04781224545,378.8680683342182,379.0651739623251,383.2382362226646,381.1561655709876,385.4470793859702,412.48518749573776,416.0005060883192,417.1464076429526,423.0569913301473,414.35202150141833,444.70166896954186,432.06443116821504,418.59574362718996,423.0767927640871,432.64174021194185,444.543772132263,441.0504324753254,444.40297046710776,459.75506027653324,470.5657584512608,462.6278150417061,473.26576784884946,491.7851674719999,490.1043962228481,484.1966982428502,486.5614799394362,484.50633002415617,484.7638385084492,479.71133332480997,496.6544115815266,490.17753523763014,478.2373629384883,464.8041141549748,470.08651560445384,458.4769825820582,468.582391798656,451.1207613428547,446.3426870865749,455.1394659617775,461.2027106471772,461.3425675280557,443.7347919135695,430.0127628543556
505.89515554243417,498.8368743617228,488.54325898219423,492.0861943174445,493.4608863222328,492.6977131383207,483.7360618789242,463.3573305940106,459.4879394395697,467.17314034549247,474.93042963187077,480.5542878432925,478.5890735106095,465.33384539211926,437.33382077987767,434.0171580865632,413.0557971739154,413.38767009567766,440.67052418226547,426.54698948442797,406.48693644637547,395.8956562171206,414.9300895816226,430.16447112462146,420.7778090609313,425.14055169631774,436.29928089690225,443.63731345369877,425.58936059915857,422.80950901674964,436.2254482169232,425.2638162204578,433.6855149264892,434.37905092072776,445.21649799276577,457.1689912233966,471.5631860343384,469.8401082024037,461.8042551321247,475.2382868567769,495.9316785660039,500.92121951403175,499.74599620850597,484.5800366335577,495.19371095249386,513.3056573771156,513.4387857892348,522.9018215362971,504.05346327897905,507.7193782168764,506.3760928593943,508.8021977679509,504.2509081342407,508.96818058800346,495.5748985361932,506.1500527261313,511.0789329572077,509.42134082379187,526.1770208428394,531.3740614504441
521.6919274388424,526.582756222829,523.6196930315276,522.6247631831163,517.8437317191222,537.5151660797402,519.3173905859245,534.8605244893516,514.5374977284256,535.4966299252505,512.2048553393508,516.973667842743,509.81995914541795,491.82894065039625,479.3784177999223,478.94298988956376,481.83464712458994,467.14461857450516,445.16466317279355,469.204223321313,456.83462945651644,453.5930731431892,444.83149668426296,468.4793996719932,497.15898957536797,503.23205429927543,495.50990053472333,504.7433102892188,484.0736848954187,464.681953713705,456.96729414312114,455.36001827864277,461.09577531474014,488.5028638678848,474.1135298349649,472.61041864043244,493.8360787928845,487.3796001558087,489.64968012281224,473.41126358162694,461.12578207645635,462.3546736552875,475.39879162745234,495.78566739274436,503.07395412094627,485.3880588701403,483.78603518849496,491.96182400761916,505.5160807230702,522.4972724159709,518.5416024231411,488.20767840067003,492.2595186136725,479.4367838414534,465.07676326284803,462.2031217723946,457.83328065692774,470.14269049600534,463.97325147282277,476.6333260067253
436.8694815263908,447.3618446284579,443.38498265053005,451.5621366255386,447.33930645151094,451.18054908010674,465.45627757814276,433.0946469586928,428.74133937717124,447.4797399311745,465.0826191575781,462.0787840907147,463.347996524587,460.78161330053115,456.9667474668447,446.27547657391926,451.2022592719403,437.01102126436723,449.9646051426491,431.8225040590795,435.99243553747397,437.66230723521346,434.4631154247642,429.64506421189617,430.4824640182223,450.92795380702415,421.05030797257825,403.92104216971575,389.5988732930167,393.76103573554826,396.5672476372042,401.723143615821,412.38254251031594,406.15789896463315,400.75916350839094,399.41916971211083,388.06576013131615,415.5375213151744,448.92401889018515,443.29940093063624,430.9116202729954,443.2205013419583,439.2257548457852,437.91090195568603,436.767180469334,431.92447855009436,433.4126441983094,443.95963039615395,460.62075422838956,452.25322058236316,444.24972833799035,461.8099051540264,471.2673254885567,447.18357779402623,446.6479043932585,456.6179763397329,443.4765605585325,449.7183738446963,436.7618073265992,430.2153239192139
534.0566275347838,534.3970955079803,531.6992759419898,539.0398085325825,513.9673865300111,500.0752668089767,470.296292269091,468.4192661852626,477.6195802413538,478.8100374919968,479.1758128311215,472.8666284013195,472.90287887375234,474.4417396465849,468.09050883668135,470.94574234153157,453.7264637127916,460.3564506834768,467.69055584348524,473.1571550977377,482.9911745102826,489.5893220120333,474.50371659008204,470.7738324205977,452.8195655046522,467.4334911796635,466.5575918849795,474.8819773009917,466.1709192761947,482.4151910685529,480.5770261135167,488.8731744560138,471.3401625564517,472.948688148203,481.13451553696376,467.8164640716246,477.32928488531485,480.88803490182033,497.33605243778726,484.6585772868151,487.9760768332222,498.3743446101613,496.3548858998222,502.89543655448097,500.0446922772401,491.25554220231004,480.6348389786942,514.5242463384986,516.6056130464774,503.6676449782802,514.34050102303,503.9033817081022,489.2160927365761,461.41118077017273,452.58632242526244,447.3917059286243,469.12983868178145,447.8655596122021,446.0615097570269,454.66945652745693
503.3969391694238,489.04801346372886,492.19928666061486,489.4312940426579,482.471349212462,474.51937966620835,481.2332574198091,446.2332574198091,431.8298027233816,450.96495058260103,432.055924055425,417.53890175430735,434.4856023899118,437.99646678459334,456.00405008668025,449.46670468694185,453.40345181778594,459.6260023572871,454.915857069956,453.3679111021745,439.1327442315216,451.7690003786126,448.50554509733206,445.09843978795107,447.37885959729346,446.24360643394715,430.5224698204092,441.3951704710837,440.0839537993414,422.24149193273115,414.9336405363738,427.4736982613996,416.1429449570179,434.85433797847674,445.08614006972493,417.60635927559656,408.3589720682419,419.80307069439596,432.4668976129053,444.0103363944103,448.0536426311899,451.5943491316697,444.3648288898528,442.3379613136028,453.36961874691775,477.4765679263712,489.90380010445716,493.2674158266417,496.4330280686473,488.289679294528,479.5200172046105,476.0175641283521,463.8289011717313,464.04703688634584,440.2108260260458,449.45071455871243,459.3588005866865,432.3523661464966,429.4144810769024,439.3369641878187
455.1976601817835,461.0857829853032,444.5730358403843,437.64317437545014,455.13242343572654,463.6088263482518,461.4633793164575,441.79649364438893,436.33747750842196,440.14133560479144,452.68511257276305,458.5693249994583,451.23682584124066,466.39889442108597,465.37824817524,447.9596586799137,452.10950750769666,439.069423070548,445.1094255452459,471.4168870420548,487.7375167698602,511.8742006455551,515.9366865799044,511.5111421605416,512.1060788703362,497.83089141806926,509.6138707252617,528.2678412783999,507.1061181481961,508.166766503279,505.73962075564555,503.96051255243566,524.1112840404819,511.20696160436694,513.0360841906047,530.4792652261376,526.8808114513506,528.8291064273949,518.9788666465369,501.0100960411174,502.79127352703495,513.9858956860515,508.3483153345414,506.2962355762399,496.7561895360269,488.494151081208,477.5304742522237,465.32270327929746,448.7028441163313,440.64688300844875,450.67947451834345,439.6141140671839,425.7993470392854,428.0485969459327,403.15793930338805,409.34752774011963,400.9583287311878,406.0559473882822,426.1940516516275,423.94410327957473
425.5116774847255,421.39829127157674,424.255224568884,424.61730721768595,400.72289993499083,411.5564281754659,418.0877494010989,405.5786396122729,409.8858784511274,444.8858784511274,427.42629488512864,437.8495871847535,440.3025217830805,440.09994258447813,442.50993735035047,451.52055457849855,455.1576769486931,464.5226183031194,463.43964713656027,474.05090761716025,453.95590902575225,459.0820303673785,447.1830698361614,453.97308049512816,436.8680255397099,439.58779103864333,426.31485425539665,420.18623805036225,418.2872877829257,432.514423694612,430.4596212808899,452.05868753001243,457.8196651119973,460.6776127877575,452.6530941994455,473.43368120109835,482.04318979126657,475.45312899684234,472.61918052073213,507.61918052073213,488.5150122399906,502.3019256060798,487.55158580087596,489.36909398987683,466.17854595655837,434.84424992501664,437.638533989196,454.80234161592495,454.06602946941587,479.1450830468335,468.25071205989536,479.86912274961765,463.7816195164459,467.20522581550426,485.98280196897974,466.3264479470343,478.9355761363047,484.04734504580597,484.2064898096445,473.4040582588088
447.05730606362755,439.18456209130983,450.3480877825707,437.769913334173,456.37293461496165,450.3228524430848,449.79655802772453,456.3879360739718,429.8898187880458,424.3257929222472,435.1680476294473,414.4801262763767,428.8331601059333,435.014755942583,458.42601231291746,448.6623171287017,450.2051448044495,456.61970039177487,467.79613433953074,460.51033000016884,474.20080829904356,472.0062959045688,464.8886919576489,456.7787628160675,458.11953595922586,461.96370705304616,459.41564475518067,450.50121020736566,464.3438209410399,479.7853855028009,462.0633576513685,450.6263705697575,447.18535107187415,453.4101473988953,439.0942745734871,438.38272179463274,427.6487375894811,431.82589710560364,444.2789156264912,435.5054737937278,418.81460656484023,431.47914791884176,433.62290342626824,446.95778226347466,459.28563746971025,461.79551661833733,469.74213131546566,465.93679852129014,475.3208254043727,473.1207317717718,468.11277738206746,454.99216126563243,459.63857678842913,457.95443115148504,450.46427019557063,443.34824975714906,443.7643668585132,447.60946532729656,443.6796935975311,452.6207542907981
451.22224471731755,448.5372543433373,449.57079212438595,450.29200671631116,453.50866366524633,462.6064843722821,468.65479206946316,468.6967899138815,467.0202267288193,448.01446851272925,430.86820093469515,438.8678641678509,449.764172816887,474.9558137920794,462.07247124189695,465.0585914852836,446.8600468670144,440.4218324376932,439.1096680716387,428.8525327885904,448.0523103166578,440.9132299118036,444.1391021069053,466.16247928950594,467.1213476306181,467.1788730265738,482.77348355231135,478.0519852285946,486.0387614691337,497.2592702772361,489.67040197373615,479.84021684395543,471.0528914994554,464.3256220017118,441.7296472623944,447.7514093686947,459.5275497757209,462.1414766946132,473.2232908681269,461.55058913213537,466.294518316067,471.26465526937426,463.81931950749924,441.5968164419843,425.15198546640227,419.3948876620406,420.7772591324897,426.29802897044164,421.01965748215224,420.036483575105,420.5886591951201,436.8786267268405,423.06564434414497,423.7833807753659,423.36399209562234,419.03362885859656,450.04741672300497,439.1987802283059,430.4104071211586,442.607529915149
473.36533507182924,461.12973787056995,450.8997448708205,471.4861206608331,459.6336593122356,456.08001629356716,435.10779216959907,447.18334196907176,454.0204916476582,456.0782626548586,450.7916063034983,439.8433799035344,446.8158819567532,461.54030574339436,446.19321040396244,455.1348979036808,439.3523496708407,459.8482185964104,447.77297207384186,439.0459434010812,455.59134057355584,460.80382498910745,463.5838942870084,469.6142687410323,461.84801593174666,457.96633256748,465.93150270191035,479.63209474821775,464.6166207660125,481.742230900772,487.30906923968786,472.78844694746635,465.1089255822282,447.2117972700376,455.38842490839227,448.5464366746231,453.18047339641805,469.4940921681863,482.11567912340786,479.9867923786507,484.0385970475899,481.4970747695914,487.1493290738267,484.65805513547986,483.7711716106657,455.8655248367603,449.05215537230725,441.25365965401676,439.177157625839,463.53755034620673,462.6528340658392,466.6716326224387,459.59249701869885,465.69559866340444,480.2615871897189,485.125645982304,473.1819142936091,445.42883052894985,434.8674771431796,448.70800059476636
540.5026238849734,526.9304231647227,549.4021428046171,529.8563127079832,538.921996885332,524.0371332803719,506.9473692017937,499.6754963754736,483.865899412339,468.42910871008837,462.19968801223433,440.0344248596989,451.43585542223235,448.6541527267848,450.7271059235175,451.6906840122866,469.89706365493606,474.80018799412926,474.7413049181854,456.45520384485985,441.82951879682724,424.41692889487757,439.5392758710856,453.44760867473497,462.14074197957405,465.50452004958896,474.1526180622148,463.32568400140616,444.3991109085361,448.0169966466179,446.8294570619699,468.4522746062986,462.54836060978903,464.4951052530949,450.96919017724326,434.9521538116544,436.101530473158,432.17650483724907,430.02467031007905,408.117678246324,407.7325666005267,411.0212049409253,422.9557347562646,402.85889520360246,426.392805336186,394.41472297307143,399.16990691628297,397.07649239704034,392.5008597994095,402.8672442542361,411.39292662941335,421.2344201284606,423.0001500412113,445.08046543405743,442.53996202876596,422.53013432651875,452.67548708423755,458.5992843498278,463.1346203562665,465.0368330975337
516.6339638451317,525.0319849669921,520.1791606691463,534.8150565419837,527.1072571913943,543.9823015183105,531.3310102995797,500.3495602796237,500.4848124740286,488.72458300245046,496.7614216736564,506.3674303842935,488.6377823299614,485.2997854682672,483.2343485870293,482.7026323751449,489.8132995613919,485.68504361773444,492.6429476787516,483.52421295709075,472.10140450539745,465.2192160864185,466.36253867590506,455.69034082643435,456.0273082731571,447.56972258909906,419.70741165125753,437.14564257213436,432.985272498852,454.84444903921934,441.6374672355312,433.0720823627009,431.71725251157886,451.74201630679136,431.34889851609717,449.40512378819943,460.94600125176333,472.17832231639403,468.04883801595525,450.3691212634953,448.3280404494834,444.97944629989104,463.6079860229294,472.20470562833515,476.66562811979446,472.9317324751997,449.11648089299143,448.242077016152,426.37331375121227,429.2496590911529,437.18865236208035,433.29723830127,425.42862042937804,416.0788089107744,421.6772264145547,425.74503958424185,421.38657121241295,400.3137546414965,396.30644616788663,401.60067139461364
417.2885629126887,431.4037119135292,437.21007933344436,425.68466951732387,433.3854923606866,435.27508078896165,426.7176728740736,408.8031906726559,407.44175841486623,427.91482340378025,435.48186342028197,444.89519269715953,462.8361701667013,467.34133979595305,478.9371016868295,466.94622566708387,479.47030267388675,503.3249973230475,490.6673957188904,493.6905330277895,480.7877985729163,482.6676558088208,459.2107738059505,450.1358094649185,437.39535467654554,452.03844308606716,438.5855982958267,450.44137955405495,440.73748545478736,435.8864476761797,434.52971853871594,442.95278631605015,441.400069059517,445.07498076092617,445.2648121277883,441.1020903000885,439.67526994518397,435.159406996374,438.2101303024165,453.42090563454497,433.21888957808426,468.21888957808426,461.64606475329145,456.0727918607142,446.43944872067874,441.5587110970916,435.0068344065389,431.04825252611226,428.4854790007443,410.0116840194422,404.75364994520214,431.3880532989985,444.1292749364015,454.8463729441232,465.83311872552594,483.6805452858385,473.48202600588564,466.53513380292935,471.22525222210123,476.9720222207577
532.4852522105334,518.1769936387996,515.5599090145424,504.603618703515,514.1564750261426,499.3314619168574,492.36774485409717,497.4623232290704,492.17039084828235,491.13174397409796,465.4968413510074,474.7462004325563,471.3417900242971,461.46811875469575,458.4455629399527,480.0404600761805,482.1572658346497,483.14084489092414,481.6484752761815,489.4730751181173,475.1429689075825,461.6125332185734,452.11972959465754,457.38921910747797,456.2924239669124,475.1100765184909,475.50523641139466,485.2824597009491,507.0159971840672,497.6119834954163,501.2578047314698,485.96769458487523,476.9487233681957,475.71352207280546,478.9282252187581,488.9290949395831,474.42749128949276,476.3580027213165,469.52210793407517,472.9614400266002,467.6162335635527,464.43407060435464,455.24493183998055,441.06816524489267,442.41035716909636,429.3223407596562,438.22538074402974,440.6364672555081,431.7588848845866,432.84503617528037,433.9065317782602,453.1931387636756,463.2702562938787,483.6568024827201,495.048129500796,484.24362763308,479.20008057234315,475.7882508846107,464.896313649157,461.13611944378084
476.27301853946415,472.1412292626724,482.6044165425568,478.47783619688346,456.2051917770368,442.60489682965937,435.8143699636255,421.680596534916,426.5799875858948,426.566239532366,436.5710680014529,427.2956008946538,453.13879394845037,473.8100607397876,485.2263835432112,490.0857151203448,483.1668191392967,495.06408782810064,493.3627740606305,482.2223947776678,468.6037667665644,479.8464474825855,466.1698545715133,468.52077391460693,484.13324927469057,481.6184893055729,471.2518043222956,483.0360860132382,461.3412387563552,468.44394099010054,477.22875811526706,482.3023635822316,475.62844351738926,462.2915582753926,462.86263358324857,461.5351692896066,468.6575576165082,478.55396867575746,494.7756417921349,479.274335053242,485.29546646045384,469.2056177437418,455.4044744744609,455.2900619963139,452.9923555776276,457.32607795171845,468.0111283136984,457.1798700558647,465.7378094319129,437.6822284129445,424.8582017175574,434.116238407047,415.7987037465818,424.9085557999556,425.70842288449876,418.3856336489015,421.87611077542823,417.5623262177645,398.1267112219583,389.89884563428933
472.0297650692489,471.4384371706619,446.32838238914434,449.6913920552033,466.8852317708483,480.8327486226316,477.07958902789323,472.9791566597713,472.01995041666225,460.88046474907145,453.04090962726895,450.08250399825886,435.41264981920307,431.3333437347548,429.2803875340534,449.7849744185788,449.8473266317708,429.5419102986761,431.4160893266784,448.098732058062,461.1953390953822,473.19565877173056,490.0517231252059,486.9122445542697,492.83856647062095,473.40811091341914,472.5787907832269,473.6127208827078,468.65139827737124,493.50366416179145,494.627527550206,479.2647128220906,479.82477242467655,475.70793000294736,474.8481472920869,462.7147124153058,451.2750219352049,441.589412180734,454.87005689328225,430.8421481702728,460.9169922522356,475.18871531748823,475.4261066045056,465.85195698911957,466.13411052849705,460.78383823117315,477.2080962365392,475.08131720611937,492.0246080296301,483.7960386442241,472.5414143054813,464.0838292292111,446.3040471347248,460.84978709459654,468.9543081908885,461.8054576953255,456.4178076201198,460.05766203439555,431.2824056182808,440.5212207838366
493.47124773250226,499.084566535616,508.20942393754575,491.5599092380433,494.5689280522005,488.7828477009838,491.62712281017826,482.64979521582563,463.0403134947173,469.6074201317571,446.18885949533984,459.9439921857158,448.4097516230826,464.52910048404317,444.7252936684917,451.6475600692969,435.06315883840415,425.72235153308645,414.05377955413303,426.01074307860557,434.0921661621515,449.5445827822687,461.1058390799292,442.92575300404513,440.96149979447586,456.27930588129715,453.5775138088613,439.93253440915186,443.74318888417287,442.615814518852,445.18046925338354,453.2002376334842,453.2187968798246,446.7516676990633,458.02672637357006,441.40303594239305,450.7456621686788,436.00151091506626,409.43910500880224,412.0079904830563,415.3464365835365,426.11715260047066,426.53118217389994,444.7238456907899,463.97634628092396,452.63648256562107,422.84589129864,422.5284113509191,421.3859700315622,406.4560716163551,429.4050325461386,429.489044597054,454.44238826499964,445.3915150601789,455.056721968158,452.6461426410269,457.1039098990304,438.4206251799539,434.6257677803136,426.0460377610981
419.2946708110737,419.104850537619,416.93235351174036,417.1786012260212,413.3828013417918,424.0890519389105,421.9138095919108,409.20861164376,394.70448264892565,383.48937500905276,391.0118166381636,396.87419330771104,398.3104598150557,404.4443519464595,396.5919914765461,405.58425832056747,436.0319654207123,412.1440587779393,418.21031754167404,421.23638439938634,433.1020025595524,419.34512051580083,413.6095766669347,427.3861079036941,433.0638098517397,429.3788065564352,428.37061219002703,463.3704659075496,430.7663508458799,411.20373297712206,411.83949160434054,431.3828369598283,464.32656748589466,440.8369256335627,437.96304865405057,422.62249208283447,438.4767083563665,437.13848680671805,408.9783930354445,403.2091500643927,405.4060242899133,388.803000479397,394.2074223610791,393.2264164480379,385.4233184516748,399.91522692911064,410.6851594902991,423.1933971814615,447.49199296827817,430.1108860742746,404.842813598283,418.0799764264891,409.6218753729657,408.82643474072466,420.81187760784445,432.9013039391223,417.2895566409387,419.7391013695655,441.02739214503725,440.40242424048967
452.0035545754904,457.0734143865829,468.8850836418461,463.68259229825844,479.59777578227283,492.8742277341393,500.70079713217115,508.3980351957578,503.7729917913592,481.5245658587134,470.79139814847287,467.5349987937779,482.84438333813523,469.15230221392096,471.4370761430041,463.6439278674541,451.1770267424232,466.041851333852,468.7272665146433,463.6506051871246,454.78060468410155,452.9844471396373,461.1069855285144,458.64422391316697,458.90417637504214,446.5387808270253,452.95447769632784,467.5814811390589,471.0249397823505,481.0064362438587,457.2906190487841,482.530225230955,502.2053923944432,507.6753430293413,517.8449917171924,525.3639710634651,508.9564434635797,504.81963471158764,489.8564297400827,486.25494335283355,507.17480174286845,515.2675744508306,506.4310020713885,513.9766745713827,513.4497823096564,507.36939477713344,522.9928503087755,524.5247884477351,537.5670884690098,536.0587599955543,527.2872725907246,527.3352040354721,531.6783003941588,535.7032048046333,521.8200166724683,506.0655617680817,504.1513300645425,504.7397438255838,492.30267274768556,487.9396141793748
500.63921932591745,493.06993560032606,482.58862868257233,474.3197778875294,480.1195805402025,481.2537894827118,473.081377045097,448.5515239842647,437.33411774665814,430.83470324056105,445.7263486213892,440.2529417594533,435.8109035095205,443.8227245599232,447.82681260636934,438.7061652034472,432.931316129721,442.9284347657336,441.8703585377215,426.79369181377416,429.0073930626071,428.936108837405,429.95069159497945,429.4177693118067,419.47377439270394,420.18212819699505,409.8756317947093,407.5929707366997,393.772553200808,383.1341381928716,380.6647184059644,388.4045756704343,418.6972559861643,423.26673337058617,420.1776028312689,428.788488654426,445.1842214253249,450.7398443997719,449.7223130179968,460.1695200480098,452.93936853689706,453.27393227121684,449.8088453159965,449.5904429326961,453.0610100135909,449.87960195442173,449.03312556484354,439.1228567325574,444.57247418456404,453.37570304475406,471.9809882428007,478.43900090215493,475.183234526709,477.98904153706036,494.03957944149505,487.8526379352307,480.1106830825771,458.03732713963143,472.85241871034435,456.6768834198488
461.8458150403495,481.60201434474993,460.46772689780425,470.43440580107614,466.3451593700303,476.9407581892119,483.09937222201455,469.41304842649475,482.0301400729569,484.8822267594035,488.5160521025701,491.33456133134945,471.04915407251383,453.7607748402295,456.0213923487139,448.690294620475,453.04634555181775,470.7728232865646,473.24826209805786,460.3079715194913,483.61419550229414,477.2730638339438,462.72885415852903,473.07452855663394,460.9062162720796,471.12739243910636,461.64975464362306,442.944198400552,423.17438691344387,443.65532863238633,443.44514557956364,410.1470652352592,397.2741243500033,415.7817595757378,437.1345675450745,425.48463615734187,437.22026773086236,443.6219901536009,455.99333669861477,466.6618236056268,454.8291469631052,429.682862595154,432.5356603866393,435.2151687747852,449.1471886703415,446.925776294327,457.8650986632511,448.5960618015475,430.6220438875326,419.83168715547384,429.57994560687797,442.09014962898215,433.68594019818306,446.72404094641246,440.47078021500744,447.341414830216,459.84159192043796,453.80241557501614,456.0210354233891,452.29476839639796
517.8603907623473,523.0386906948103,522.1429849835217,504.88399323703686,491.88615866545763,489.1636313096354,501.6938618059527,475.772265446637,485.70449252405234,486.40193190331644,476.41039183944685,479.9418891228478,476.26733522047584,479.83445067367586,451.2374269016108,434.64145864327014,456.2503626305973,484.77832429426326,450.4737519073736,437.46979576677995,443.19825701414436,449.85242043971243,441.111436924425,451.26506192842385,467.92574828261434,482.3058402758384,474.1927498774242,467.46862728638166,488.48094333846296,489.06591515766746,488.1918920874719,501.91469388011564,503.0934056090933,495.97111789371974,476.54504596993905,463.6415226764182,443.28575298581603,445.9488878939153,447.8825578602633,455.12504184934977,437.59101849383615,432.70919353786155,426.41992402480014,426.36634740492383,407.1556111394708,423.75614870774393,455.04538609982006,461.34040313084154,471.78831831617686,467.6601706275275,456.6697511229847,469.4690564055954,467.0372120833936,458.09629793782267,464.07910886024035,452.2925095719374,441.48196199945704,448.05742441660857,452.3790671396635,443.45201128836976
525.023208588399,512.1572133049577,519.5865518895107,517.0848368260525,504.742271693714,499.1765349532436,503.42763233511494,499.06776538263307,489.94798277372917,490.2807634388102,485.53260854646044,478.7449970364521,482.2844275134297,475.11641422198716,463.65449100601404,474.3473403912301,466.8517379638919,445.92259546042,438.0500244772406,438.38745116048705,436.9339347779073,441.8411344459103,456.04058451371077,463.9602678331651,470.17395723134507,464.2579606740099,455.96745538817686,443.99636598237237,451.68931175454804,449.6213091514773,468.21352793179983,491.873710049641,499.3116152332,502.43124005736075,507.7197754962924,492.0692897345085,481.9290645905095,499.64717159073854,485.38068743651,457.3922579787729,457.63180779675986,473.0900115153081,470.3137306391714,471.378507721128,463.43954555805095,463.31638200891456,483.32012168908864,475.45520628854825,466.1951381127288,458.5372375950509,464.77893994126214,458.92257684027635,486.45362344374087,466.5112852225679,468.70577817296027,450.957467266251,450.0343476289459,442.08059213475457,460.4801239735952,437.05707947742434
414.83505725587435,429.60455026843204,432.209838912868,458.4837653817721,469.8859546116523,477.41424610760106,461.29309647502413,465.4270362860112,458.1641058771834,441.199650295526,442.93260088863514,442.68336017793354,450.8657506720202,459.2944208648932,458.4283566516007,462.30170445445117,453.6117280371709,453.4395958694878,457.5474709610758,452.51136839838483,451.0694776490711,471.8360388405468,469.64088975631466,462.70229730901946,462.06792840346543,467.675424003872,461.6154217499263,496.6154217499263,483.6590881918015,483.68377970550114,481.3512396260422,477.8374615987481,459.1966915914194,466.43152996518296,471.91812490370074,468.5649394095735,450.11536493341754,471.1815361998295,494.0727370464478,497.4678882454838,476.44727609431607,483.53675002555656,500.98644468769226,504.9172590220281,510.1538594235088,504.3773192096979,492.754531566315,493.16419920924255,485.5670935496264,474.17399646328585,494.6993451490284,505.21367176974303,488.7327605116985,484.5516430749192,472.72656208499484,460.2206174284926,455.4602001892965,469.12161288483895,454.3940718213614,436.90823611120686
512.9335674356605,504.4276545130081,484.4348954838225,449.4348954838225,450.95659611535535,444.764504280721,449.99555992301725,468.7602461783872,481.31009553347553,484.71925713082896,473.13240051717133,472.5408119192722,479.4458630491369,470.7488568240036,481.68083817942534,478.3849940669855,468.2278044366984,459.5506666421014,446.06134830433007,464.4215468930173,482.3427170439388,495.3274174384673,483.0223595805436,483.2421619805068,479.1610372126019,478.5434026648413,468.6961472947397,471.25705717692097,483.76941414780595,482.62910805145845,484.42546595437506,491.8678337312302,495.4279185764341,478.15208533375056,475.98035039710174,465.8296303902924,445.21626523309715,440.0955284798374,445.85406197346043,458.3100144448789,458.73655552328967,439.7116805368842,435.5821145221066,449.3547617181523,458.15697724713215,454.64419622870304,471.8348557968652,470.27688011923925,457.96435543836697,435.127875060711,443.4733446353911,443.21466138319977,432.3954441881634,423.4932719964191,444.80292849984806,444.3857794170076,453.73809986151247,468.32783065830233,470.18333778544013,469.8696237736838
