0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
446.86399646231024,450.79886453742597,444.44165278591817,456.38091289153,449.4517540425263,435.0980375779363,434.33318648018627,437.1626679080995,460.5642303873153,481.36009014914794,487.47589782879004,482.2303203559238,505.72619005326493,488.683040359985,485.3758591363869,477.64010253360004,492.1426488166012,492.80067836116416,487.6797605737597,480.9808550074881,478.4833378130287,462.4340129691885,460.427430226603,443.1963595624227,446.5173980140003,464.2605969150681,482.87649262443756,477.5349558705022,458.15440824872996,455.6176551183205,470.54635767934474,469.4869851411317,484.49009304058177,469.1035596754725,460.4591997702914,448.6629335461243,453.15262913417956,453.63692618491456,461.9048584724792,457.80133096188354,469.3330659146867,463.7822155465647,460.2172056890493,467.62433471126735,459.13710455761685,456.57125199860445,466.562740644899,461.30278865060086,449.9217617563613,447.53838157250635,439.9892567598781,439.4430999648301,432.02885361590535,427.21743263945706,438.2949058614198,441.0660390091151,451.1719425832748,459.1078875954775,459.85665495605474,460.72451942438556
446.699766026814,456.5817278301604,460.1350958200598,457.96201539541596,443.06169712251244,451.45814871043467,438.45008060984554,431.35999984723185,447.5515294037656,452.0276081766165,452.15841546921274,467.1270774198966,454.46016571182435,465.5610014362283,461.12623510070887,446.66417854636904,441.26977543915643,439.1674325542481,449.4656434370018,453.52102860583324,450.90006794555825,451.5401166974567,461.7278577725203,460.75221204739205,480.3490300257714,488.28389575961097,489.47496733925726,483.16194738116815,480.24199713154627,476.13467632441285,467.3678928083622,447.4277202665857,448.05589044304224,442.07501158194947,434.2883733958162,437.44236035943806,425.90587734927635,442.107309804901,442.807146382217,434.84806091819894,431.2634236951026,450.6529813836025,437.5154980828257,444.567911166396,451.83604511047054,486.14068059481235,488.57185183814795,467.8801179424399,468.45165827157894,456.0249256231171,451.4844102657682,440.2435611396978,413.8345736625024,430.57244050178303,432.2490608859536,446.1949631105566,454.8295695847201,450.5949442553902,429.8886599261778,434.9174843382413
460.8176552402301,460.0433386299856,452.2383293125644,457.63730234988856,453.60065974438623,464.29829145939937,437.6378062673951,427.7890218239001,432.97276628239035,431.1852766897046,429.9968324794434,444.44609726974807,427.0341876794277,426.6006058021187,425.43762869011755,419.4740709615201,407.60484053692755,413.39235439806697,414.788008682697,424.5455358313012,415.0134881693406,421.6584798988826,418.79372722529746,434.0047701131063,415.36078818844226,407.3697229434227,403.832268403768,427.3376023061612,433.3247457534647,461.97637071033716,450.94667190476116,433.1025511334775,449.3398762648346,428.23794758845696,416.2854115170248,420.21767209485216,407.72397450154943,401.03881721368174,400.1430420367202,401.41835679955796,412.96522616197325,401.65644922253955,399.4276454709355,405.0893677162371,403.06393803901295,397.0732365721321,412.994065461174,405.1901620933764,411.9432825871289,421.3104442003028,431.3118161852758,441.3075334781923,434.5924391933326,424.8273077348217,421.62498194599823,415.2899724727254,434.91923810442114,440.8837717613242,427.9283098756348,426.3924558011081
408.95776666996534,419.1473927714709,422.76304197988935,420.49777645123004,416.130529890693,413.6311174511906,423.4650109536643,427.49086437713146,433.4619664357667,408.3873486913129,388.725840463974,380.2840543933829,387.6713480982445,407.68671460317296,389.929861716919,413.51540736923187,421.8410242401784,409.2983305703466,411.658576732251,420.6273461450302,446.89442359852103,442.12252977184943,456.21595324033103,469.9948800690145,452.7368326411641,454.5934960699585,460.6976231743998,450.7964450563769,478.3294556883878,478.00886210740384,483.3572686581502,481.1346813778733,484.9567405360782,478.0309646885496,483.10930845441567,467.8892686266259,474.8456939314399,468.71049896273064,482.65736001169716,479.5360088763073,478.04970632166635,473.0233587657428,454.41981813757604,461.2836873344016,465.94279849024167,455.0952732467983,461.5829745878258,466.71364204431785,468.84399195470274,446.6071596874119,451.72703037408195,451.82296282583104,417.94771574227605,408.46851373310295,413.39450891179206,423.73441596626816,447.74214339117236,448.82395785449376,470.038173087466,478.2326442411667
425.31484485778844,439.3328358662731,447.8195966150846,440.4090244034083,442.68107080892634,456.10070746096187,455.71039497999436,458.0604596514055,443.80865334706135,455.62218713212866,451.5922002217765,447.4132239174267,425.0781957404574,424.01102826249485,423.50087995007544,427.1047827800212,435.68493062392815,443.1814703451599,447.281639877812,452.99449845860477,456.32843001521593,436.92087139417174,444.3300649652304,443.0658603361649,433.9484568218998,448.65665992551453,421.5368189711345,419.2494578345421,414.49841165025924,420.5027758327484,438.35770370275,452.33885763178074,454.1963079047136,461.65454510302936,440.3899653628716,445.79548617555355,435.2165653957904,426.5460496197008,438.15623756047677,460.33424507710856,466.9310064689342,464.7856177553761,461.00136529816945,453.18511388752967,465.89560578805305,468.29294265263826,472.4235450463358,474.08858681608854,464.9407971040416,444.3640257824552,455.36039743846055,452.18460103029247,473.80247557099426,489.5630328136293,482.23798709619916,473.30468558061324,485.8848221370164,478.66798829430456,484.06929553859624,460.36256963360375
428.2432015413008,437.36193026597016,458.9377348125411,448.52437310589147,461.00138126243417,460.60182136228565,443.6811484372208,447.07596891949606,436.29125004514344,442.62120190354995,452.1668027585519,452.2490127716461,447.1223750265629,426.1157793482853,430.8568570804221,432.16146449126677,422.4339616807387,431.107136810323,425.37089496322415,429.0117641399722,436.9310780603535,443.8944225625876,457.8647789101308,463.36143140339004,444.74979874325203,424.5192365035164,420.33755626495025,411.989919324575,425.48705748575424,421.90967142687566,424.2175700482441,400.29341901382384,422.8020700646913,433.6445028815574,416.2470761530534,432.1880386238075,446.2764604547018,464.2196409954139,463.79995320082907,447.90880446851554,454.65156410023377,446.7417475008921,450.3092546352943,461.6442386431664,465.36561052936264,475.0811228851467,482.2372768338553,474.0590910618929,480.1993535883952,459.5412378515114,459.1663660408847,452.3336086338341,441.7633429823993,431.90262967013473,442.13570395298825,459.6930719465716,453.1592652176877,444.533044111524,462.75929091216284,436.70195993262485
541.8288483038664,521.5812922296333,509.70945599133233,523.2743725940747,500.41852016493664,506.12232026472793,489.0768402541664,478.9429517035152,474.8325579126737,471.0092420464369,491.68129163691947,468.03471600079916,456.1400971267265,454.95834599317436,446.10487199993884,437.6916765870942,469.3236025292978,461.9404103783081,491.12911746784425,500.5016599550254,491.27443966604557,512.6183569282159,502.4878128314082,515.2159932410431,493.18170574039226,489.78593848773187,491.9330429950173,499.8714951581087,472.3621116828528,462.405963552432,474.6678922627261,466.75389548442547,472.0693066332789,483.82644792440317,487.2190683971463,485.5384057371418,468.6102542001567,493.17862532246176,482.7906595177967,471.7428465633439,492.16596144117625,501.12269593168185,493.324691470152,498.7947075111181,496.0874389398264,505.0799472744644,485.1239701532987,480.1944220001072,471.8728196327594,476.88298320966175,461.97719392579387,460.90700182873354,438.5490420588802,445.7821374852938,439.6728261884108,439.5377995772684,439.5075275714145,450.4880430496107,429.38857586458465,425.325567330121
436.5513791395679,441.38160402125084,429.0982888983984,435.08521020630326,448.70278839775733,455.1763438439505,464.96878663520766,455.76376128094887,478.67357964866784,484.0091368633159,471.2826003211177,478.9885569727363,492.98241261473095,490.9667956088751,506.12359468440064,491.7011968324649,480.649873132411,490.96485502451975,489.68871364813634,505.79433420803747,486.1762371916726,483.4576703328537,494.6548675981678,489.5234268636815,489.91432493795065,489.15935830147697,492.6727709779544,499.72216429038366,491.05797686244836,485.5764292611754,478.5873158346749,485.16110741438473,472.3241418363622,459.7132680252059,454.851377153749,434.49920739174144,443.36010486411675,427.99072626970997,432.49652405180495,434.0002418145092,442.66082369384685,457.6910358237073,458.0949831706838,474.3513301260585,495.08486375055554,487.0773300676815,483.51240279584675,471.1894567328272,490.1408494901061,471.48183630220666,461.45606233673914,459.08655397790994,455.63222669864354,450.725628391282,449.28676684963415,445.4744646322374,433.44868194425504,431.2804340519495,437.23309443623776,439.1642339571949
483.54665636437,474.4482226741058,463.43211036793264,428.72900501173507,425.49681015597804,409.4835559645488,421.95225101106394,407.93903156003967,403.3287660506777,424.3063340410672,397.87180011607086,417.5965913839607,416.2538723347181,429.00377331044353,419.11923109681385,449.2670176967889,457.88625003819874,466.82225933023466,456.5375814977622,456.01388991492087,436.6299581771782,442.37168729954476,436.76454008857615,430.2575397112959,430.338042440369,411.5533477359617,413.9181872017016,397.5813022868759,411.9207645444135,409.56063794626544,386.4320898391475,400.67788071077075,414.7659577880265,411.9417451333367,404.75500034997566,424.21245139906785,428.44921921548774,403.65515683229336,415.3849567679291,417.99597040253684,423.0972041869553,422.70420286641394,440.7912625997937,422.7035964772562,440.9102182913388,437.81794241825276,442.1953807147059,441.2918598806511,421.3972541454002,404.14446441678353,404.85891527091235,416.5017636097482,425.6942827284122,417.348135896178,432.3515060334875,435.78272194463034,441.52294158239545,440.358889205268,429.66749171982605,426.41019255507194
434.2883236544765,436.0070042552432,426.0843972176256,428.5066140139935,417.1977485823103,411.663272606039,424.44016595437614,427.12553860850323,395.10396504345783,405.43396994836064,410.23544791600375,420.0579558875333,408.14669317141596,430.10205187735426,428.40087039908434,430.9527793417113,429.0712847586296,422.14139889629473,430.1847920701165,433.4487086188396,437.82127908947575,434.681502718963,435.8737055219592,451.33941247198953,426.56822889063943,431.82763684563383,433.25900950173764,447.2619396510046,432.23655547064965,444.04277654019205,424.4352363420566,443.8609769441139,453.1849392269485,472.94327543487174,478.83212388650395,476.50330918027646,489.09368334426165,479.8695856963092,468.04954797197126,471.7271657705605,473.457235704781,474.10861317463014,466.33633331608723,481.5543320176359,484.9254956762333,485.73101180378177,461.96049350285455,452.88531158882836,451.01686225542045,419.5773400496381,407.2556636205317,410.8349415386926,429.9027116588135,417.0507077672928,402.2066435130399,416.18629839211485,426.7975326495021,428.9400644269796,448.56365598316694,460.5419996502542
463.25612092135333,444.3053682087036,456.11046624496794,457.2635538951949,448.08620367561224,445.80002041246337,445.9988994741547,450.9747752055087,448.85720416835807,464.4184112168258,468.1822626410041,474.7336785249322,459.4280524417502,453.78507565553383,443.4624629780354,432.8986517777114,427.70796673737397,413.28145429712237,410.13782365108517,408.7996319507582,388.9402249985917,382.3521913749937,399.3193611110067,393.3522286011212,393.981361709084,382.8101471217624,411.2427984315005,426.92822866066587,435.88625335821297,424.53734786552724,413.1946398236346,412.52203061408403,414.23513744395757,415.36433549619863,447.69159135856813,456.59539181100814,442.15675060283723,458.85637271605754,449.7293612561832,436.59687341633173,433.94528126940645,433.9601633649406,441.3217766883168,450.2282879571454,433.35005480904726,434.50351128531264,407.26857044303864,419.4989751926965,407.2163757028232,420.2064181500169,403.4211953818424,414.513502341242,405.89657291068386,401.0739850379359,391.32200332254183,386.19423124152297,398.2405979748432,409.19438380039554,415.5719367127215,424.49069141604537
424.99837784033286,429.0816154994102,439.1599963083291,453.3396342916142,451.296969356771,448.7611875496747,463.54599173538446,472.6593642287228,458.56297936504745,434.7286550819461,423.2040607729104,443.0345051659496,441.89148502785616,412.94510500395074,414.71406541027824,402.8920849879423,391.44103777972055,390.0669915438831,396.57332981156065,379.8019679092183,384.4398572433094,386.9420674515815,393.2725443018552,390.2794151790655,381.1102179289251,392.1793564907964,419.7213487087116,420.57819721195153,415.8557606143857,431.6284441292345,441.50263931585346,453.5901634632456,468.65392393923736,468.9091185655257,487.7776033184566,480.3061762740774,462.1096758627965,456.1493133457856,449.2420431088815,442.87856360649266,436.3315348482103,435.1566903792908,424.6862372347843,412.19629065390615,428.9658320585734,430.07072418307314,415.22601843117434,410.66059919796794,402.61516294838714,400.9060217698288,392.0501898141354,389.96695118333383,386.09596113960544,420.3805107004792,420.41624896139035,393.0917152890982,397.1170644164708,406.76282417516694,388.6501412569176,417.2858997910905
412.25086750380115,410.40581258895446,415.97219239021945,391.32314574468853,374.6363389172913,394.2423066657685,397.1585830403495,398.25736187181894,423.67535259938415,417.47293622889646,412.55099860252517,430.9681134726558,430.77273607176323,416.9688066012151,411.74327288217984,392.7118831135495,391.96877038346196,403.9218114851564,409.0097546560594,416.13605642877053,415.07573624629225,435.4703107726437,424.4285341241105,408.04480621563255,425.48356379770036,406.78036809905035,427.93887543791726,430.4029445345596,442.07971797957003,431.8320226260898,439.84620079661175,445.5292529626984,440.40881324937146,439.75393674630186,452.9862030546629,461.19943225436623,430.821109957837,424.5256879205705,434.87072106605495,429.8964038157789,419.3956638358803,428.9735224147945,415.8771637701364,444.548628113491,441.11502721070406,431.79696773928794,437.5452838173151,451.12141522114814,435.1204297352604,427.8872668103771,424.56995441881605,458.4377520457694,469.5694227898824,460.4003136866993,445.02353229238105,437.5006825954108,445.1940886480964,462.56788249156756,454.8138124754262,442.9262034941903
409.4694539394899,424.65295914334416,426.5594422703004,416.60078321169243,422.44272502280796,408.8245962029231,390.40709808352136,382.7804143467787,380.64817191020904,377.7721629700971,367.8770428157541,380.9839153713151,346.33211118218105,352.54661836769947,364.91489681939424,363.56100935220377,366.3202098290599,370.4179256358114,388.7563290663903,392.27625661731383,390.0874276658489,411.4226357666035,412.1701136634246,422.57357833567545,422.5349092471093,416.335602221743,409.6655023563072,416.17615022861673,426.8197341138845,437.3931595054552,430.1256209758524,420.9001857728102,425.78093585078966,443.02865065284914,432.1945368576042,445.31161866355694,448.24376225048013,461.27622566363544,474.1187492771055,482.2664829378554,481.388000408032,472.0397136675088,478.42758946209534,449.0262050518419,439.1379317445227,435.40819826695395,426.2107464460551,415.11067966974804,408.2446634397977,409.2074038208516,444.2074038208516,443.1585780923798,436.9278970443044,446.3119526291812,473.4604020967523,441.5560773329169,455.72839930163923,474.9378602207725,469.438198463199,503.52695723426746
492.85209876178595,483.95187877459324,489.12823565832997,459.34666206246044,447.77238898520915,441.02062070932254,452.12617976610255,470.2511441974229,456.6588805758045,447.51538672820186,466.24977711116514,465.2193594176333,449.70887313707,471.7837613592475,460.2518707226339,472.565166764105,462.8684494291031,461.0089572843574,438.7336836946768,413.2190847671137,421.2214697238135,418.7624181043288,404.477161617743,409.5047034876434,417.29802733498326,398.09994744330015,394.05110374961794,406.0860939629348,392.4976094404508,400.8660499471989,402.26758216223976,412.4848910150576,395.0076404506659,408.532346466617,433.58289041867977,447.88007604993845,453.2814576791558,453.5098753942203,437.2250440792235,442.5280537131974,455.06266775629916,440.33227904764345,423.5531196002976,423.69652865391885,413.13822897256324,430.4160028709436,416.6889204498953,417.2987043408383,421.6468749950713,443.7939647741538,444.51404231247045,431.9491963705146,412.7233691454484,407.603470422588,414.5488313857026,426.5726657685604,437.25808738407096,437.8124341805328,429.41149109256787,431.5551222680067
403.3646228211255,418.8066051051123,440.4761372396305,432.8244857681459,421.9274321509206,428.0674306049271,450.75462328608984,456.94149078892787,473.18165503376963,465.48005446811175,453.64623549719613,441.7000668020546,440.0698988388915,429.26487738959923,435.92744489049846,421.9484372662207,435.134327718424,439.9852411331614,436.9510794718141,435.35352533072194,438.88538845515006,426.2588565203814,449.25846619665685,455.64345836577337,447.03473537231923,439.57312863873295,463.5508572369005,444.5866234322629,443.1370163142,437.3451099434074,450.8571818088141,450.9920979198942,470.885486775712,458.74090654447104,461.9535556590606,455.06710843727205,442.08464785215807,442.30723892675246,450.9679929935546,459.435581321012,453.03302381387425,466.6095325767014,454.3348651216976,464.4441814955501,456.8295031622357,473.49183766502074,468.5773460352883,476.84023842342714,480.6480798753036,490.9577751681318,456.6034699432994,454.2667545765788,458.5777589560121,449.421478289314,452.94701934754994,446.93483818635343,455.4366647930077,468.52254213782595,482.84919754376267,460.3107100753372
471.6018615241685,486.6512124359557,484.0012565114573,461.1748886596639,464.9915309873883,462.3811176319571,465.41436721147016,456.4293512835678,472.19663581197887,459.57112658873893,447.82585099361836,418.86318454990504,416.0991809962076,422.630995605682,409.24628329246605,426.65877284318947,434.4793135235395,430.68192462720845,437.9554144268124,459.2806811908516,448.05393768137316,479.7973730479999,458.4462820529741,472.76486737103,456.80447829453726,481.34659628108733,476.78805086343795,474.05307183709914,471.3981728973315,497.6594814337914,517.5427848721181,513.2092042301076,524.0590799581598,542.1925465508158,541.4059968410222,528.5953707716695,529.3896196908537,533.8849298604449,532.3808713771574,519.6036530517309,505.4531691735062,511.93647984809223,499.5905030457331,507.6586185360644,503.0779820853903,494.314674322931,501.773012640627,498.4044120478504,484.61019860926706,491.54237314566234,490.07441766680796,495.51107524155196,479.01333667578865,469.4989340048271,453.24475763227605,471.14178077625814,487.60492671519347,488.7358067401519,499.7755125944527,496.56420066186496
534.4335514120695,532.8916144286112,519.792778365269,528.7933003627414,521.6982498305169,533.2513994870993,512.1818117093121,497.35336892042136,501.30106392758364,500.1369557597064,495.79213685968915,488.2217888473124,481.6329286086063,466.74950326658217,479.60725346049423,475.15066198503933,495.2765263523725,495.64822795094835,479.8092832629687,491.1132642728073,500.45312776264564,487.06268190608864,505.6858015621087,491.10152415308085,489.1176263919011,487.3310038782896,457.4315819834728,442.8758545315514,457.70344140871197,455.7817594439549,450.7257682168807,434.95965864315457,432.8230525041931,443.00614555692255,456.0249845163638,448.74422858182265,468.36316660839117,471.68854936384804,474.15973023572474,483.2056389970851,472.9060975445085,480.8842955279235,480.42383442811985,473.6850948328539,466.21356196992275,463.27530066063207,460.3865168409526,446.3212792734848,471.14712712280397,463.0356682271477,468.6128834600604,496.74582434637887,486.2115229641618,495.5371801884695,493.6988274360573,491.5502881410748,491.3255711596856,481.686442203286,492.5394565540927,505.4003100127021
482.25012701050696,467.1177509015439,440.77382291133176,434.2276057802023,444.66266192059936,427.18997401219605,432.3502562908588,433.97696875952704,443.1717833013448,440.6227190313485,455.4797229444427,443.1108718918272,438.3527648127516,443.7612182828271,419.0964004101586,419.8249873888561,418.25270969569567,423.08812497658545,431.8778280158059,435.038108377781,437.67763324902563,443.7269301882142,444.1166237402476,425.9151222409103,412.5037393070654,436.3813458154975,425.81976923775517,436.1378497459558,430.0243808969474,458.98523439190456,478.8202786082896,470.8113051658702,475.39334971398875,449.07635028923414,444.13018624162504,455.0303425361037,457.71854577681586,433.8238364029371,431.2114991309065,443.3024180685143,444.0295595591915,446.96266458409616,464.2437034750789,447.9868180299064,464.22736483363474,473.6657910440205,491.56740076162026,507.93099490696693,512.1684719524244,495.7733543457966,487.07629464981164,463.92211419536244,465.83447572169916,469.4934918431736,462.62692649628775,459.8728636177363,464.0550981894082,467.4538742603324,469.8178590941833,467.1166433710467
462.9820968269414,451.16585308017744,437.09603885512723,455.16930291649317,453.3350676005241,446.55203196050417,421.94931234315254,430.79598155381115,422.6297927990313,431.39966783557946,410.52657256310215,403.5244739845456,409.6853351844404,417.8861796846519,428.3298492349974,432.08223835352965,433.43585418476385,431.8019699972278,418.755862902051,420.57514149380336,415.8701090479455,410.0723821129829,417.7630291907672,410.78817054010443,428.27290492313546,428.597858023447,416.5068963601811,418.6684093832338,426.1031430810156,410.31586389561323,424.7346318617444,431.8440512290969,436.2430906810521,431.36118773305304,439.3550595076268,445.9152444055122,440.84391020389006,446.6166606132233,452.21270853653385,447.87329126208715,449.9385364222168,449.9636489213362,429.6827185393042,442.88115919335814,437.21985054130886,435.2648597412955,431.0878275448618,421.41565035390676,456.41565035390676,456.22447808117255,464.3920261476658,486.4372146537204,489.4931413641175,482.96311453251207,479.5705741260679,475.11207306777493,482.8701161674026,480.897537838638,491.63524755779736,483.890706977347
501.7659888916912,514.6358686298278,496.826440193671,496.959005513311,467.860510344063,466.61009077757836,457.62076369334704,457.8260366275783,452.1441608712203,440.1189247708256,426.9891925936453,440.59044489770343,435.0505947981688,452.25255051522714,475.3356425668858,480.5813760940154,478.89223394158125,462.37171630454225,452.22545340091756,434.6544310713699,454.6628010691303,442.2390772855443,441.35911992811083,429.86989102787913,430.92493662223677,441.5324752836033,435.665377509728,441.9047638497791,430.3716462702017,429.864887407191,421.2567703087477,431.3021567216211,442.7438809229708,432.6622678190423,427.03830041046103,429.12319630472734,441.37542964470373,440.3037442279947,433.9219287255835,452.41080880935925,444.0245377459666,415.7907473528227,419.9756007553489,405.7172807719964,404.0528208786324,396.12258139463603,406.4725052255145,402.47192362629505,421.66676143661687,446.957945118951,450.6971176217576,449.96422986124287,442.7567915074555,454.6380192025072,442.87472982689036,434.09365039505985,419.543796315414,419.9592269079426,416.7608521279076,425.0478966116739
439.5929544688136,429.5259648446014,437.70627992290963,440.86591448416493,450.21564536625226,463.81911992253475,485.1939779834332,487.6924346660066,488.9263317041654,485.0348123035111,474.9639820641535,450.0741954650855,452.0133209674368,441.3796640957621,439.1893189080411,430.243121677195,437.9964220556909,456.327103099078,463.83444965496193,469.64083577395286,456.69206704155005,439.39103610287646,432.394509490901,440.72955526985925,417.97052499578245,422.68291448002043,420.6295362469037,431.38782548227175,453.500499148623,448.6194752157084,445.40383939811863,438.9623507481973,452.3445331510804,434.1347688807477,429.84216773633574,436.62032571716867,440.1844007386918,437.3756467326609,428.35013586398094,422.74880494220196,434.28137528750426,448.19025418048557,437.66839647578325,453.42926780725884,441.57747699030193,445.02221281335943,422.21980305050926,433.61709525006734,432.399990987376,407.52603705289005,419.72106099207394,431.2026899069489,437.9824889975243,442.72824623652014,450.6187138379334,452.75812758275845,440.6567482820115,438.81858739401434,440.52074439081974,435.2679649372994
511.57907639201414,509.6930728068698,511.7757782057757,484.2707735896376,489.4506522081111,485.3016093022896,457.58537217669715,469.06039859381866,466.4875377465101,449.73567851032414,455.7282408775175,467.0696402690627,456.5223336759456,453.12285440028245,456.8077773431794,466.0251891139439,461.8092904413388,455.234169048822,457.83839175167867,434.31119718248635,425.07339142992913,417.2853984338876,416.12711838532664,419.78350871746187,406.9245761835714,432.8648836036368,436.26244895767974,436.0816095558058,425.32954091355623,404.48235757780793,392.9685826310964,394.8023149015817,417.0706292146017,426.30780516086185,415.4067332717825,412.3190452551811,404.59671059445145,414.49400474751957,412.8547556026568,428.561910287847,437.77207910906526,438.62451018560296,452.96994439644016,431.448925639204,434.22676005574,435.2009522518106,438.60090923277824,447.8911793764156,442.0683392575185,451.66587163146096,435.2294866287774,437.4921242570411,422.476582070964,413.00878725920126,422.00274422697566,436.097619484126,448.02555052161483,431.1398263780461,416.89218353940856,427.3121723961253
517.3780570786113,518.3081078420548,518.894909696989,515.3629489328819,501.95092389657253,493.9759472562507,499.76460096305914,488.63241663802194,487.99844745883485,476.5070422631082,488.39360686664793,472.466365403817,495.28576403768295,470.6975400052139,492.56594967174937,480.9709515917987,482.0670368592287,466.4918269602427,468.0400217456157,492.12042078067236,477.3901191556018,470.8293744983913,471.09142912026374,469.51793798513313,460.7458526446328,444.877398247069,443.8392729575225,441.4974012280004,447.77177754886316,438.9626752608079,440.57832804079095,440.73380779515406,448.67254063722373,457.11592366193065,465.40642311886216,453.75952463718227,452.1241991389377,450.9120589512983,439.0288279457736,418.830191924033,413.48862045174786,432.2427356046345,411.9403402907077,429.7102850336067,432.28695116146463,442.0601573207416,453.02925041927455,440.059940427487,439.99234112075425,430.6063932279168,421.1189841000809,423.8784812805589,430.3631904420869,436.59288736971024,435.8711206288722,423.86693826630074,417.56147265884164,404.13595260581235,398.81577717258807,401.58126653182217
403.73593721423947,420.7613504268504,433.9891302573231,429.2329578905437,452.6087097120905,443.5720534611716,455.0036724036001,468.2669353360093,451.98504275022947,462.8376531843728,463.2232680216137,456.868692863405,449.9186911948698,459.00976343278774,468.2848092514022,491.1481206958217,496.45611961375766,495.8970819956323,494.8447945181396,496.31138155957166,485.79818824837855,511.61327077445554,501.74598080693863,495.201298433404,497.19905863067584,495.58853322995174,506.2602898165698,477.9288301173524,484.1042403854821,456.5572324466187,470.9054033037013,460.54061297807255,463.3929197231266,456.5037704494189,460.49566961519076,449.99323538961056,469.3502481264643,479.0150233307934,467.9031295386051,478.37334266959675,472.67031482069734,480.2074591614953,479.00476793986047,460.2397608325923,461.03437726236166,463.7721155719426,488.491300194975,509.16635959286504,504.00277085470697,495.1403440485141,491.53943044412347,502.62303064409303,495.66871126416515,473.4756277476869,465.40874487915676,469.3429811495426,485.18902126332245,491.5242362072483,468.20771748415706,471.2462828368704
509.8921038307093,499.8981355762773,489.39638900533544,482.31687125282303,450.99068673553637,470.2043332959448,473.7923689531149,445.49909557587034,431.0390337910281,432.9983122253285,424.5129768545073,430.313800917077,401.38660552363996,402.73624259230945,421.134931609792,419.5679719652056,427.76320306507944,429.00766033727325,437.96368010676895,449.7585769324629,448.2921644557927,458.4082642822202,467.39148462606346,465.4531030282457,460.54330113961043,471.5028543068233,460.46052001972294,458.7107523116967,456.4085153937853,452.0777047869073,466.74742348828096,470.0602026763315,455.5256927171128,466.223551068491,481.1741114401694,475.00142887104664,460.65493917978876,438.1469494711092,447.403922086351,453.29082052004424,457.08843059809834,467.0090183793891,450.74228847856494,468.9550893861634,484.5104622370604,477.2913252654137,485.0597202164968,477.5104792069813,477.0625200961625,492.6847526040148,474.221280158771,458.7803012440773,457.0579821424811,447.90057103547065,431.3802921361911,434.6448061793119,449.06964811991,442.8173492896136,435.28333358547115,431.73982647987015
433.22946916915384,431.53864229537083,436.86340071243114,451.0641561178823,444.58940685971805,437.4934571893359,441.71983659695337,449.2640205657476,437.4431392665286,436.3228626322287,421.0260427878682,402.7328162020631,417.4369151117043,424.5581109777416,426.14856223328013,421.4787194507465,436.0886257644523,446.76161693206217,459.19289837636245,481.46778690886043,474.39499511962464,464.01723782586845,460.384267801975,472.28269660381255,464.251296532572,463.6557496860763,441.87620993902067,444.0652052117927,421.6721973799255,420.4519542268225,422.1216577020729,420.7683870263072,427.6119288832497,437.34345150394176,438.73936205416743,430.99581177592455,419.09278679344027,431.84715206644984,446.5279835755775,447.019576202925,456.24204281948124,454.11818366395454,468.6375504473124,465.69110673956624,464.10300245241586,460.19163984720524,474.09159804636073,453.7884470726765,466.5000747314359,472.16968443744037,468.0657153340913,466.04684456734765,462.0473675925857,451.25415077172215,462.9035622522211,461.2351520613054,451.60213044955026,439.2197210337438,450.5605870954549,435.59144167470157
428.40804761401864,425.11079455644835,416.44503113743616,408.80624256774,420.80062332170735,438.1154275129797,461.437531810736,466.29881846427253,461.75692710577596,464.30972249123414,479.88389284649645,447.05979704071547,431.3424866074258,426.42442874546333,419.5008007910446,413.84251967444345,424.29247459770033,410.5209880437307,429.6604809438152,408.44025220377944,409.7842934422818,417.89199754229793,415.60777042798503,426.0149720272836,435.55052431266245,445.850377113652,458.42029789849937,441.089778316291,436.80258097394574,453.8004529923722,459.2064323253437,469.9776721163911,454.8467997645909,442.50862299824234,462.20670961962713,474.663969172756,458.1448310555842,464.36931640283103,478.2869962189445,494.04740969393197,499.5420404918523,494.04134345394664,493.0245885929413,487.4091594718058,510.2720917937106,497.2003911710392,485.8601541700486,484.64203917856355,475.3290073023209,461.25144846633845,460.10807696384103,471.1782468305314,476.72868629343975,474.8109062524798,477.64038007486306,463.43279738833115,495.54264821797267,511.9946620447522,523.7260170385888,508.81172910631545
523.9050334899716,521.6253452453777,496.82952152121015,481.19852234479276,479.6613838236312,494.64898786718254,484.15883051026395,473.6052854595066,471.5122502913708,437.6998709026101,437.4584303650171,411.31219419895837,432.9120515285571,455.14637901967103,463.5186967576497,451.52371125768343,454.7052695764908,483.1379240964473,479.0802463085031,454.88816205430146,453.9386735691908,472.61532342477943,468.82302979071477,454.54423921207336,458.1234939201557,451.6692202999329,452.14550555393686,451.2303060442238,437.7418505074197,438.616610950563,444.35951232672977,429.07860978843865,444.2662031229112,441.17936055020033,444.03235832030816,441.06525877613734,422.6396964433321,435.25189613122603,429.4588898568806,410.9221111231849,412.26692663454156,424.7871928334844,434.89593911478073,447.84926881128195,440.48669096992467,433.58867374942486,418.25790145340744,405.3748458961797,386.2714265313964,390.90211841609425,419.84190136799435,416.29718579422854,423.81353737673317,424.77413789183237,430.1369721059003,445.77573644733155,438.2970425022335,437.7870326752761,422.05169100255256,440.1589256763726
