0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
473.11423040657564,480.88885768735395,495.2724668903649,475.7377679171988,477.74220738141,492.0449409953009,485.98389234410354,477.3745470566522,479.4557792693287,488.71626770627637,485.3714129257977,457.9141111866263,457.4040785832758,468.8786602106975,478.7996880144877,468.10033409257886,481.3484605767276,484.16359240426493,489.6097450983004,482.64266665148534,476.23630193365835,472.3837997803509,463.5932557935636,469.70723415817656,463.5654443291239,449.5254205700947,464.4133416778057,460.6568151275859,462.6342682138493,470.838826410768,461.2186080667883,468.4733850779602,461.55834614326096,445.0295828364912,439.0874399852307,447.9490518512105,433.3568630759056,401.7354136701687,409.8137075146599,405.02150435602,408.8728647238769,414.54285880287,405.23516974969056,399.30789053564405,408.79218223379115,443.79218223379115,451.2887009472861,473.426008476249,477.58089924159447,478.96948373947396,450.8231107000573,444.12370419446603,449.92634000292566,426.46650289050376,408.2620749018895,415.5420385269001,412.5799250640459,407.4213467992096,408.4595999309527,412.4965332792432
427.83469008419706,412.04712394967584,403.54094418273,420.1913587816271,431.9194118396233,432.37727805646546,447.8853769706425,421.4074740631869,444.8022115228501,439.0815755201883,432.89269322370785,425.1955657831681,432.41233899608653,419.7112907224148,431.8363004751832,436.8478885439771,439.36047387074257,441.4643150547291,444.7256334839958,454.4175229844317,470.3002905657153,477.9833373122306,471.1955771881979,482.8263730546393,460.4830895022265,458.08404673641263,457.5939253582443,451.093634305804,461.3375553041041,456.8054357758595,455.95062032771125,453.1736858512913,463.1353526666698,454.9177211477833,457.0191689713564,448.8567992576919,456.8480323192681,470.82027411672556,453.18797766348115,443.1731428082038,431.54489741545075,437.53626947119056,448.30398420819165,431.4988839149301,427.0774926670853,414.98216536649414,421.1474722329355,437.4981985288505,419.8919359096977,412.1104937144734,412.7044272562012,423.39038003500553,435.3984210268985,446.1180454890287,436.333871248737,436.1175923638591,436.2947428481446,425.62795794809574,451.3760002277991,434.69319722178636
455.3849488314577,442.7725377059675,458.7984213617824,481.3235413189219,475.67712880253214,507.0517851828487,491.9571584052293,488.9433775126233,472.09620147672314,450.07486760941,441.1803395432963,443.01658678789323,423.9140255285916,450.83672180991834,470.85912157518146,445.09927412973667,429.4019080415728,432.033063028019,430.0779425131561,433.88116703625263,442.1815794260156,442.0436787839571,453.07680445741033,449.0517379662164,452.70115520556175,453.2784686245305,438.2875863840324,441.7997115757375,435.9872184345644,451.2189798814028,447.1948552514568,448.73567498985426,443.6694147612579,433.615620016877,425.1673375727696,441.8845683152921,444.4164309611567,445.8898194883796,447.5692576257169,454.28259792591115,454.5706585888665,443.1521397550911,443.18899182673186,439.1018483024732,443.8645111853506,439.95897489492,454.08732656013785,455.95025421937265,477.7913198353637,459.41817180797887,447.5549012255128,444.5830509685937,420.19469454467037,431.7359948023752,456.2569181674697,465.4253472118481,473.76986499530557,470.7725479742106,451.8071929339296,454.52118187177894
439.3453501060215,437.96940602993004,444.61730292333743,442.09870063705677,438.5721043501884,425.7991632302963,420.36105664796827,429.23197299190264,431.56011104698257,412.9382492797331,424.4676252218274,440.6712805357375,434.2473167195441,433.51691549823005,442.63471350219527,455.7521295131147,458.8761753602043,444.29635084299775,460.58047583880716,467.4231298192526,474.4539078740795,475.3353456591078,452.9818040100984,454.04022395934794,460.721556697403,468.21275308737154,449.5981702639989,457.7094399787981,456.4377466950588,453.2189573335122,442.94618592572766,455.10607379417877,448.61017007534105,456.29682819115476,444.10863521961926,450.1089540303465,461.8389174351716,480.63190944305524,491.5000605806745,468.1420530071182,461.0543957701205,481.679997762665,495.740645294016,498.60547625288643,479.3516124989279,485.1537781228892,490.46737717452737,506.2644911429276,505.42451196572864,508.7480653442195,511.9075526770161,512.6487249446354,510.3833649565173,519.3445219925604,521.9441255302129,521.045357131357,517.0675012311997,514.6832882499729,483.72605278576555,504.3938642326608
489.47108778032634,480.60776499061177,480.3707328037751,475.0956612268913,476.5649126160315,481.2748788835122,493.7761228378625,489.4987427728406,498.3586565973441,476.7443609102278,479.2520765721654,459.83237119465826,439.6881711481553,434.2272345583466,435.765049046064,432.8949460244377,419.7673267773949,435.2969327907828,464.18497315414123,459.878652827516,460.43049651187846,448.4395218864401,451.0682204329355,459.5798426204269,466.70941604459153,472.96741409379655,495.81800833799434,491.2902904571711,494.8768387765128,499.9985778080634,464.9985778080634,455.0634740882491,454.21482207238853,438.7915000293618,434.42709729237043,435.3373810939728,424.57844197512907,424.37147374202704,428.55050099366304,429.2111136990625,443.8997179396296,434.2353140056287,426.67911691311474,411.27608778773117,414.8510993079125,422.5367565676628,415.2710613391327,414.45682001788015,436.9946660381297,447.4534092554664,457.4234504780256,469.4264662669666,456.6785214683185,465.216388998364,444.4755286291834,443.0057804537697,433.62874597220303,438.87306818515833,423.22807497115485,421.1825539045268
512.6954869572911,505.824119052283,518.996596506796,518.4840586333331,515.5938041587251,517.5092681127493,531.8065295352043,496.8065295352043,494.4223995854966,502.8818520405096,508.8671025875491,503.2559683829836,510.228646245752,509.00877483781727,506.97523962047484,506.9322340972421,500.8585977466656,532.0450598233583,537.3277316976319,524.5336522076028,509.74843465280503,521.7802461650062,508.354314039253,508.7295352998765,493.8263720931366,482.0280930907473,485.14022467129666,482.8321746821628,481.7566206016407,463.7502892445416,462.9544398771354,448.2518074899898,438.0009947629106,451.74185198093994,455.918209625802,433.333526000093,444.4030475431675,466.7935793685457,460.4285249459132,457.7201188076338,458.1926450772742,457.0474923973447,486.1454300279627,498.3824609602888,477.0569075088217,461.0419412604073,463.4954334594198,459.79772554456565,459.97148758915785,449.42074649683127,439.8814335765228,443.3218693501335,434.1332334359094,455.4327848726119,458.0671597225134,436.79034455219335,425.8406678119877,431.8616791586784,455.75266189123147,444.33878080530974
489.5379431957771,477.16728900832925,481.6442976035622,494.15816322330323,517.588587850513,514.0999031448055,495.4760348188665,481.2875002037972,470.16174167800943,452.34919701401736,448.4333259364761,427.8788504629896,427.7937556280913,433.91610602378023,421.5031212176154,411.85282429634964,416.27986300868855,411.37552421724246,403.197173799401,422.8055825408544,434.42142737030065,443.7798382627512,444.3527932461172,469.1564621414524,480.2591184289288,476.30084127495576,483.2716774389357,477.58058030879295,480.61922674291725,504.4405773774688,477.6565993725978,475.4108729210693,471.52099965863044,489.4537149002101,472.4868144912814,464.1200232679303,491.5955051227789,492.5424724579241,511.7620090760168,502.658777130566,495.8382356267313,499.42446065302147,482.14734070106005,481.22880389845807,487.25438235161886,487.4322799348706,482.4561703984717,498.05090240526533,493.84848381420875,492.87321251950533,484.64629925325886,460.2322341366544,458.46301014034793,459.06091479616975,458.1948317471215,430.25627927405986,429.83496681436736,426.59642228339544,422.32279688378117,429.96171944915864
494.1527195805852,484.0962049536557,473.51888336950964,444.85539294718757,420.91157238558657,428.07271534474245,447.27842252545867,482.27842252545867,485.2854792394715,471.8518850618099,471.8159759791984,492.35600774424086,480.1083715378976,485.746065483161,483.7183686525682,484.3155589389342,513.2233365964524,503.25939400713185,485.93646697714473,466.3782805533122,449.28793687971796,461.86872147001407,459.58609966678773,458.1556729858201,446.89092738033355,439.78456252945097,450.03488345034367,455.97294194115966,453.40130278764786,459.17545910219445,458.91837797597924,460.34813676406276,463.3451431390451,459.9604711096513,462.7631972295426,464.617899070755,470.595293489352,448.16667631925327,451.55638429439097,463.4454757852534,446.87644138821224,446.7589621775323,465.70899378590576,465.86156634119243,450.1708579917227,442.9978145387912,445.2271780862914,449.511560000656,465.29698969850455,469.699512117921,480.8009247173983,497.21673925482145,509.22914498624664,490.56578865468595,467.8885884155737,481.8616175096358,478.0638698604445,471.23560567901,475.8693581414284,479.6321802485356
416.28659256002686,436.37006940228235,434.7802868222688,461.3027835571296,436.4520786853931,441.50465718777406,470.6862471357435,468.34131134926474,476.19634960772146,467.42278300756095,471.52567936276904,488.38270720549156,478.2044340157339,460.6144756549962,470.7623399823682,487.24190477541936,503.20876561506657,502.7168345136149,477.708203138123,448.5392996030871,441.5958285875281,435.656351597631,442.0911366734688,455.3148449147626,457.1315154598189,460.9401764069485,438.0603606986813,455.86403329742615,462.820223849941,453.48291098602436,477.1843472258842,475.1900570683098,456.7654524647279,467.3275761226348,467.4080997398909,468.2770668610801,449.16827696260503,449.70118823489025,450.9948939073903,451.5890437719054,452.7220982118224,463.5937884666569,453.05008863445534,472.392854946531,480.8558586702826,482.56912453647027,485.6727170523652,479.7400787948004,461.5908183074058,453.3645251982939,465.1920230279017,457.55252041649226,467.947233173928,473.5282833110616,456.88632050156633,460.74410045468227,464.94307139532725,446.2284437148213,439.9693232893967,443.3523624540898
511.03372756943077,507.5599580873764,480.17925977911483,475.5268455650979,480.03962608837685,474.9680197021781,463.35837404583634,450.54392168786336,469.63209759695627,467.55240223663077,472.60256905754636,466.0764831489147,473.36717904326525,476.1231838580432,467.7799194233398,453.2374271059603,435.1919797500887,441.9981518746203,443.10071366279965,450.08307055118837,454.3191461409074,453.63341005618406,465.74457416633635,463.07368068120184,461.54541057819637,480.01451024377496,492.36427291075046,476.4579860923555,495.8224909636996,499.44600594339585,487.5034686961504,485.28371183670305,498.80324079991124,496.05254394733026,470.90406792739657,450.60644875229866,458.8044703081263,477.026536717286,477.4105763172742,446.7875412586524,437.1345856569539,421.85741690543125,415.3378842346492,415.38293849799663,437.7551228637125,453.67215341493556,484.47643134380024,477.02454514883914,461.48167178416793,436.93019510956196,423.9599770265687,447.4215521902423,447.6239174595232,431.86699537397834,439.71951746386856,404.71951746386856,413.8868744822866,401.29519201361455,416.5228341679027,413.4244673891542
533.039559073367,512.6236372799509,503.1401652713157,504.18583333757545,494.97177733965606,500.83573426814536,477.2460992072316,479.20508531688847,473.9316575508582,475.5741248306017,455.7982942887282,453.1152886081203,454.822659852076,464.2713335366075,441.50331280746445,447.7323734104579,434.31051154476313,422.97480189429643,424.7377272749436,425.4170100205034,433.6002226279611,437.69896054872214,445.33834960198027,436.75924179215957,434.4784206840742,438.752645582084,451.3905830570588,453.152605115121,472.2468976876587,478.1482831103295,492.7621373306718,471.7990354839509,453.0471591741962,475.32891712107016,468.9549641091102,468.18943051208896,457.87171088340926,460.5544806931752,458.2430321999847,466.49515770587226,481.5533818017448,470.54535587606046,471.2749954564792,467.7454233163362,461.0547727142434,462.8278957300551,443.7230439156759,437.4580649863342,455.97250796078765,448.783006330149,456.51176940944043,453.9108110754429,461.0167957426643,460.85926537580417,436.62427580910446,417.18271915519057,431.3903943137803,424.0666961563806,415.38094365696816,407.3809049129568
526.6557730671565,501.7909945302118,535.310608392937,537.3267889959847,549.9128183963057,543.3746821670615,528.6675392515544,503.56674819448443,493.22914708140024,488.93621813018916,480.7685331728496,487.1922818375456,473.8152535057823,438.8152535057823,427.9378425677751,427.3324309525144,415.57832745663177,425.6859593427499,448.5464970420922,450.8240675035444,455.09549859730566,460.49889687743456,448.6914191486669,465.85267356768315,456.36161725789196,448.7069711220956,452.12903286628637,458.67948203073456,450.8033352921067,482.9336484956812,484.27098275720414,475.9045986901051,469.1764305173421,482.5085318069382,464.7773697323775,473.8296277250602,471.62185347528816,490.2145171276798,467.94466531673515,455.1190766814293,459.61334395535454,466.6025162306201,470.2967111830741,445.74471044013103,449.60226515952104,445.496645081972,458.27733941465686,458.86089008871994,450.7032905294702,436.6828535063474,423.77347338184717,417.2864517103031,405.9876454783627,424.82747490870037,436.5483690459004,446.5675225933968,430.36659532244556,445.0241313961978,458.15504703799434,450.4749677166181
548.6027869045652,520.9376180882334,519.0238613630252,540.496370873458,521.8013041549162,520.7776985517141,514.3971296669289,516.9738694548877,534.0304814967208,535.6839180820685,524.565903167849,493.1043520643969,496.2039565054971,482.63311913907,487.3796569334478,496.917564154941,502.25270449480155,488.10989843414495,486.6371316102799,495.1903695664302,481.0597014045112,487.4306301619196,497.3945584283095,507.3003180445903,500.5859467089604,494.90191530616033,488.60826594731935,474.41372588497427,454.3792454957162,450.4616827385552,459.41247085934697,457.0444537126848,458.6973400179736,488.2573139112273,506.1224403890583,489.8413789950222,483.26950765366496,475.37770932206575,481.27006570080283,493.9332317303333,492.3421617048666,488.51738114625596,463.84176844130144,451.561885820773,453.27867106854853,428.236132880097,422.6995164189813,428.32463571480906,422.2857906947651,421.72538840010174,449.9998792661404,477.2322499838196,482.8258160175564,482.909453541716,474.0836986870704,486.92285323659746,480.7687924414831,453.94568572868525,438.2037717728561,433.0554902801192
400.86320486683627,422.128877798718,436.2147516465225,433.4650623772536,420.8565102728156,416.53325999460986,418.1178711309973,432.83799511372604,429.34911746957886,426.0297500930533,448.8400280419909,429.65745936891346,413.91176007218127,407.9880765318275,414.09258451659593,446.8545193736224,439.31855869725325,430.92826936605854,449.92642570928354,427.54954546004865,436.5709334126462,427.72061723189455,445.3725281757766,453.17829588999365,440.120946696067,449.4708741499887,427.70181418609974,448.93598575193073,450.1683149373662,450.95358702826354,458.61149955010694,459.832467231876,458.60748870421304,466.85937934746494,443.53287853096714,432.32768944843104,427.6812695651426,422.8689342278999,416.88304611245746,437.64438752667877,454.33772295327486,452.42641344180646,458.3682145019228,446.15703937693115,431.2384463332146,437.007097511942,451.2009097112492,446.27338258131823,459.9117199271988,440.6943536728973,431.3183964324803,425.6799265028949,437.83797988948555,428.6593331406685,419.0491782029545,429.2408829900518,432.38575970639346,443.11365417981693,451.3106671163567,470.5149816098252
476.49293388598653,491.2633062489056,504.6068286751006,514.7542968572718,499.45856075951133,479.4563816841016,466.72921131539,443.757220666321,455.8866278440771,427.3272767067433,425.31821725612974,419.73195375119633,423.4773434766974,421.7536413497707,422.76326436982157,425.4783616353466,417.73153971893095,413.3608292702007,414.7430374760978,409.85834578097456,407.5736626335167,426.3790840870259,431.3361393091923,410.5884118601594,389.6374502113722,398.71069853654745,395.1103593050935,402.09377169192567,390.3676082081351,399.61819695675615,410.5821919779657,410.5573026653249,408.8750659161983,433.46746196382986,420.5149459533702,404.4224168311038,380.0227083063515,397.9970998617871,407.9256439701471,399.9802270604916,412.9320777235208,415.51948462885343,419.2063668858868,446.4923435714307,474.2328596411136,487.755852851595,472.2917273206427,493.50871806434714,483.6561901634992,498.8353339605567,495.8604562494532,488.496050379253,466.11110912689077,474.7634102860691,472.63616726556955,465.09161646424303,463.84344540359797,480.6145792017207,480.2146448808336,470.7819430633521
413.78218230211604,403.6658953256311,421.8543470602193,438.24554818789585,450.68373499517287,429.42360469597395,415.24372965777656,410.25168421145713,409.6214207480455,444.6214207480455,428.11373486530886,421.5845781180094,432.0798802701126,444.8882433201063,445.3506382705949,464.5162307892549,466.1609768986301,471.8006777710668,440.3086471164442,437.6602906694547,458.5257051423889,468.62210986684306,451.4703165439679,450.868470158245,448.8787012306286,459.0438606109423,458.34382295605155,464.4395346285331,465.58333071092846,449.1106418585673,455.70602679948445,464.9848476798171,456.7944781903248,440.26995896668916,436.78243477674255,435.0873814043009,419.50298745257504,419.84198739207267,419.8320187968252,422.4768651002066,431.1762004384003,426.3149205099027,425.9235124245368,433.1895907091341,437.0089596929661,467.5461065150946,480.0673856387166,489.1790696908879,459.11596215274227,454.31196980425585,431.4765528885125,431.28295607531953,428.9167321272766,430.49331766381334,432.1080925314167,432.99162214761515,417.8412439443632,438.6991307458619,437.2702910769821,424.7601440732806
523.076627931424,493.57744455486136,490.56339600968215,493.96510586669547,502.02196395265275,478.57843467564095,470.86541014734064,490.4730565591064,464.77328280113574,457.33193186726197,449.4935858014527,440.0239849562469,435.48415724240215,419.73468083700203,421.73701655272066,423.11812752126906,423.41402206607677,423.3782113842056,431.19298915426924,445.55198682104214,438.7855100960288,458.8890705137878,452.10020868370924,469.5778310730059,454.99649612347764,463.46566992937204,444.8576596860633,454.2754408929916,451.794403563533,457.05030935701666,460.04350903960204,467.11049775236495,469.46954188583146,472.9836162706595,464.3094954310053,448.3878389854632,437.5219779131182,425.9303647396172,412.9321184607934,426.70240110392723,439.6997051104356,458.06787242177796,438.66018852352437,436.59403244126673,437.5228892620023,423.80783739428443,425.3448235217577,424.5791988311828,424.7047143135983,426.9830714690527,409.0083141367824,406.92064188265573,414.62888143258954,417.0199685374515,431.7092682974695,448.1626968863218,437.4891137094857,450.83621438164516,438.52990547327374,444.5129158930692
406.35838350113335,418.46432673860323,420.1870805214994,415.89526007746696,386.4318894689355,421.4318894689355,422.02855555494955,428.08648732914367,437.4273142748742,422.94473017883166,418.2999717198522,424.6038151771982,439.4354579582112,450.8485149259177,433.60584048329906,455.0136321524157,447.01678047315335,439.46949778936164,441.8430831273832,417.7051937033684,423.15070578924707,435.0012348972935,452.3049600753555,438.7639667420771,446.2259412987436,454.6429456917028,452.12223047929405,427.96206215165563,436.9367676370326,435.97342513256626,434.13230365003835,411.6883458740635,413.4608756681389,436.37733303419844,422.5433273968349,436.1348026323678,446.2896787616655,440.0098717309368,432.12487414569637,424.4299124364225,419.8049155812611,427.71055277589755,441.6044941055318,440.7833992392531,436.1743608470328,462.83069728147865,473.4663173917644,447.06133619489333,446.5246060342796,439.3339552959282,431.50836327766467,441.77069179171923,449.78851964785434,476.6459505947612,492.6097120497446,489.8405004919786,506.2491125594595,488.03266121710595,496.1043650988032,505.91156502246434
521.969453890111,519.7542258505604,523.2725460081183,518.9011388585678,509.07958758973876,518.4799308020686,522.9762221223754,507.92553674884664,501.1365709600302,504.10700156843586,503.6463216662046,486.546708556542,481.9984366244024,498.48544820955607,497.01999050407466,483.6838866560175,472.8881607955958,460.09494098467115,461.6506849479624,483.2984379680573,472.5981499050031,466.4746216310897,451.00388102473505,454.0217607208375,451.24367172250106,455.4783863811839,458.81898244691564,456.8089621969097,468.9220955515516,468.74402301158096,457.36493142714926,450.543390496812,456.80821148686454,464.9596034639951,471.52199356947636,450.64241532079166,427.17062878403533,415.8747586363667,418.229870297896,425.8758084672191,434.77298523477907,430.44155414484186,440.3054605171703,446.7272155985683,433.3836531450438,459.913856958357,446.02730543940925,455.6634905118536,466.1609408095144,477.42265722863664,477.08205894311965,484.1236435969319,461.39235646496076,458.9712165225215,445.504490707304,439.8807411419272,426.4335052671825,433.2388575913913,425.568734969346,418.22187462959033
508.9927102395893,504.9075443154635,499.0038045722698,493.3244951555121,490.94904304781187,486.04218521275396,492.1287146652623,496.57974649795733,479.29046524410865,484.81603529916146,486.9940900056014,475.7688328227908,469.5520077973482,444.15923589422374,446.84007059233176,458.86092578464377,493.86092578464377,506.7287474439814,503.8642380011064,494.4587070588922,510.60322796620034,489.4295356251997,503.0029395036809,519.542193254069,513.0632234593842,506.0994077008025,502.6388186777457,496.5818283167797,495.76058306658854,500.71893348531995,478.19871447164667,476.38182745187083,468.36338062853605,467.87376231513247,471.0094146218403,478.66750585021134,462.69399833286724,469.71972158227294,497.285615660638,486.74044487853104,473.24176558418634,496.44285171038797,496.8606296030291,484.42550436668654,463.13813325967624,475.86190658692755,474.9153925768133,455.9156444532422,468.7083099916021,457.2015204883218,453.5577831163093,430.41920640661067,438.7324406393555,431.02119267629934,414.43246283093777,402.28821535682044,431.8799878168543,424.35004124247484,448.7546167513281,454.2286387815755
432.1621567184604,424.7481771672531,398.97025009841843,406.9046761734719,409.296133598932,394.66990438345834,399.0463063979704,391.9322461936463,382.4242290956985,380.87861146453383,414.496867201451,412.9816031703041,395.3356499925321,405.80132082452343,421.61769520389976,456.61769520389976,453.27039798252457,458.41982571099516,439.9580937538301,437.30958072219244,439.4660347109394,444.67291638942527,437.2129470259026,412.4173464543564,410.3430207842905,406.1148293575781,422.08238746266954,422.2616697772441,421.12393954965916,411.57645581636547,396.0528472415223,398.7129923412986,403.932709167112,405.4780400579452,389.28545211741874,420.48332179449545,404.09987850454297,395.5893560264432,390.33082515433335,393.37313000129643,401.42378255409653,405.88902416446,410.98340421829914,430.0351555192686,422.9365574568966,405.2799745716626,430.5376381618993,448.22023172650773,473.65686288701573,465.6634218579984,457.26877852012365,449.56109382494407,450.3628768147277,450.15735374655947,460.02462760645903,460.71180866717623,461.3675341949491,462.76587126219613,475.7846008482458,497.3531756855989
515.7262154259137,508.1729744630333,505.62340040960987,505.22007773619964,521.1935619813479,515.3785986256346,490.4189457509114,490.58649203055813,492.69129501446474,483.1794767544161,499.9703838587511,489.32868006044055,473.97833167737804,450.15455186905007,458.4767832881367,459.446437534578,437.9596776156327,426.5731857046921,450.2810239983789,452.72393153185635,453.34971395084125,444.0888336767975,459.4661610672873,461.8684546753814,459.4193015484437,466.40338438402017,474.43544880219474,480.65543942533196,494.62951663166336,482.7323069212054,480.9340495571532,498.4977241104642,487.1061603100879,470.53277358815217,475.4188390349986,476.8755507544378,465.7666507590335,465.1668479810913,438.6725524086815,441.35435443424757,437.17916332267754,454.80448224621216,469.1947225341645,483.9176191312613,470.4639034723634,472.9782083759602,469.0527553094954,461.4374098155706,480.85704286173643,465.69946065862786,473.24148040713914,491.6197272492952,487.528186274718,494.37663081893527,512.4272754380663,506.8003500954388,497.2045715508946,472.43709066126087,454.9306809027152,447.1889802169685
537.1635781515625,520.1896695869834,503.63486371941394,492.51118072878546,482.842043794819,485.6108565114355,486.0045527083178,465.9819958293735,476.8040897834605,463.19204153634445,454.1143694996835,444.08282854554983,450.245943441562,462.4526409372053,466.5859166081109,465.15244903293825,468.3290485716746,469.04201143886235,454.89924353306856,474.71336893075056,478.9640909063963,492.23188851465653,486.7026332458491,503.421180465051,478.5771226885823,475.3132630252135,471.92447679951204,474.12292653558933,467.9680395696448,482.186388833772,483.0492734726582,485.88098234087647,471.1183127483441,468.5066110327497,459.65417162677477,465.52453473124496,439.76556475213954,445.8869262047138,458.0839587733792,462.80334805323076,458.3446891811687,473.9865742844478,461.2481977213168,467.0356775575577,471.5261303198772,477.24638461686953,479.3236864279792,480.0134453572299,472.9483828217352,471.1081974713309,457.4866674727477,475.10068642662225,442.88161958273605,448.03846469001894,444.95171967666965,456.21375948250534,424.6496096819411,424.6493625988166,421.93131285692897,402.7090172410155
516.9013410950455,523.4685708012946,521.952648045915,521.775423728057,497.95136770978274,506.0941519340579,489.9452845359632,506.0142922055702,504.2898593421244,498.01914067985206,499.7182036076074,479.3997338441847,476.3630586321471,464.5089651033023,445.13749099703125,426.34361129768905,420.45242895164733,439.5629874608969,444.7009839400069,440.9888928218037,461.39312861549917,471.3928502737743,458.8135487655278,458.4730043830046,440.66248954524735,448.7825293593567,446.28683197928666,448.34103333824294,447.90353076087905,431.6777486963583,432.4762496698399,415.1505304364326,422.437823516599,432.33671999433994,434.6074422115061,443.10511725125355,447.2755778100159,446.0369616319102,418.19638661640016,416.9883060876885,420.7733011985363,411.39925156699695,427.08666054218276,436.7166431543391,445.36521064566085,424.48137014760385,424.5114863635059,406.87380103854815,414.84621764024706,407.40718073303117,406.04180778537574,415.3855568221482,424.23901356555064,426.056821826255,421.6230059293971,417.2892605167285,402.3824124174696,392.4991912188139,384.27747621767736,394.4620582348741
508.1821460730255,489.31577585441386,484.33459477020494,466.6324583087344,473.19161400477054,476.2382254491018,478.689739505759,476.4154642119452,468.9429621872649,462.6518696043721,470.2518179009992,455.2564621842108,456.26402770242805,464.1316623375025,444.90487847457695,438.68585336510546,457.0846780960172,445.4297300907476,444.86996616813883,441.1456225815098,443.0141403165479,425.51559395523304,406.585437816353,396.42135942857715,414.1144579761932,415.58756476735834,425.62368235447974,434.11610262519883,421.2680141906268,408.9896041968449,416.15287226178924,421.5034150454944,418.78801776214715,428.27457862317436,428.53353514575326,435.70202332258947,420.10998871057853,433.1783292559335,438.3368542265199,432.6438243913646,440.0556262365221,410.04047747738554,399.85356117350136,398.3306079837134,412.85059945500086,414.3226913905278,412.0949390951534,405.5442871857246,429.6922573404203,435.5780620214181,436.34020537349073,424.8113266632428,427.93154472790275,429.19640078539203,419.2327208647246,417.62127588731937,414.69945160208124,419.1790000866341,408.17046673073656,389.4657093657551
480.12853344906256,493.08644184101036,484.68850682300797,481.4715434562492,473.3118071838624,471.7861420853608,461.20839249781466,456.5503787210523,465.9537107961403,472.0719908945589,464.8614571447665,463.7330467492895,468.0066727931953,455.2286951526294,473.00259577967523,480.81191829314025,478.3488490294062,476.6067287183926,470.092920055256,478.5264643466457,465.7764216121161,475.97832611036654,460.59311460288995,443.6309669860254,451.055382799736,441.5717602336363,460.87256709791467,446.1624303054858,443.0417462056081,427.9710560991468,419.0433976592494,410.3155208448327,411.88008331368826,434.80814491637466,438.65913768868637,447.82305650040576,451.19197914908847,436.9486082896488,448.9170152711807,457.86912438385514,468.8299547852975,456.26831534612313,465.70787220319636,472.69652491905083,469.11989260313726,457.3428452439844,463.7888217657084,473.7993990830839,457.6233316069509,463.6079113874058,469.02619746187287,483.82355121668746,492.73334706444297,480.70989161500063,507.70935000883986,501.5568189260745,492.71408170267614,496.8323450657402,492.6848800450222,487.67321120771646
519.2888096687626,528.1669468156823,506.06398372535654,511.2367815842694,476.2367815842694,496.4395630866851,512.8071202179505,493.90249788952366,479.76832848323903,482.2461825729089,478.9972479307777,468.46022442328695,433.46022442328695,438.40838590050004,446.67509359145265,450.79411743732885,440.22920101936734,453.3451083384903,447.53820929314037,466.68388110577445,480.14418064424643,475.996673035084,474.24024490399137,482.90659761222173,447.90659761222173,460.9829481582825,463.1070080168691,489.335524545417,502.43101001291944,498.790556191888,484.72838625530426,478.8797253225364,489.409820909986,477.74833002354836,472.6770678171373,481.71759708150904,472.32116951375684,467.99128096767214,455.1094592988539,464.8082887646321,473.21425014661196,459.97102753187687,457.7099665417834,475.53740561527616,478.51699347211974,472.5964773744916,475.9133162308883,463.49760447582014,464.0516462830861,474.32236890590053,468.84577602353426,469.9356505221588,472.92521210661704,454.8064679259399,437.5744042301783,444.93742371289267,419.74217488906737,412.9058450415767,447.9058450415767,462.6333331712693
510.336111011156,492.82598393972535,489.9938913851898,494.36390105419093,461.8245287432021,467.5407487114862,465.097334541595,456.38176723590107,450.24993473342965,432.47219969724165,454.3763560861436,457.08642198068776,464.735158875963,475.87991037117393,460.7926868745828,443.17799313945386,454.141273560612,456.01904297919873,449.47126772142747,452.45528060007933,447.9557454751777,448.04215541971587,435.7644267854848,452.2077908635253,444.04369676368253,434.3284509463891,422.82493909589664,440.97241823583,433.5704908147637,438.57605944062846,413.5586304027379,424.153638943303,402.37260922466345,384.98655006226994,383.3639771631056,388.6330374573571,400.165344835579,400.7948221182035,411.3321808988616,407.59196109556336,419.8204532068022,426.89965078347893,432.1139747309058,433.94844665618643,424.3242340388716,425.7914642958711,448.01896160445756,463.6046586703621,464.55117795635687,468.89102426003444,469.0565646587025,476.2346368797938,471.65612960986937,474.74685613138274,454.4573394771488,446.4527826732882,472.23774237384015,468.92267651739905,468.9343170037158,469.68009630625306
482.059031076612,496.2368001774756,481.17144022569994,489.2682347138952,492.99967643839176,486.76592825154916,492.1172926383638,491.82978518914274,484.1695054669434,481.4724956301383,471.4267424453427,458.86333554917456,449.2173693484003,460.49950486391464,444.4115541974908,452.23895006385345,455.1578557602391,430.756617493737,432.3283968392518,412.47468863396665,429.98932974534534,429.3699048731094,425.89922617087797,412.1914618480936,407.3838542685489,427.64661892589305,424.2389703621758,428.43987439433636,433.7774756214942,439.05118859467035,450.84432614915386,430.66072286596875,422.6826039783342,425.70948692304125,399.33981040431803,375.7247380021036,390.52608922646004,390.8379916244755,377.718376550209,387.6837044798914,391.28836887734633,393.5932261955773,389.5081779627084,396.1631919235148,411.8444816902007,404.19519453213957,399.7831336645617,414.50621142541723,412.525178831821,431.37753735268495,450.2419975236848,455.9481257555615,463.2194488444101,455.2672520366569,454.4470342204723,450.5326054077624,439.32380711849714,419.12441314579445,386.15462650781757,384.5344160539807
