0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
441.9391555784848,460.3672672832611,463.91123749309696,460.8707070603155,462.7390181099539,456.1783538916798,431.12770012080233,421.2639021126697,424.00336251566813,415.31478364445513,413.82583065077785,423.193397498638,427.6143478184441,442.5546103020273,446.8291597278438,451.3818927517338,442.6962320468851,427.4533356572998,424.75293635144345,418.5514241244647,419.6950701415244,409.93310277274725,424.0496573422942,417.87419248990267,416.7215449844346,419.80708525030593,436.30450008449554,458.7783641195044,479.82983100091946,461.46530045661063,455.8410846964896,448.496338821413,453.09041447197905,456.49276426334427,448.8474656566179,441.0194821857956,429.9483291021951,400.1035480434573,389.5152188367187,405.9649929352622,427.944947446631,446.3247437491178,457.6030766804016,444.69946565418235,431.0548497174635,411.21708703113325,408.0970124334153,413.3325858217454,404.9059159765586,414.58838126254795,425.95183637048035,422.66276739645184,409.316277921724,429.9557688951672,432.3818987011009,457.4381809301819,457.8029126298685,458.9691763738363,446.4982968965775,441.76594720623035
454.7576916312708,452.3413506739765,452.86805773690475,448.3218727623264,478.0187206305943,471.4939438693038,462.73584609510687,462.95438450416975,473.309588997913,462.273497179921,459.2823076599491,470.34549257676827,480.9686205162269,480.48329566607845,506.4556607425246,524.5779072286196,500.24672233304074,474.9185154634858,481.9752372915215,495.1621012980633,487.9487833499561,478.12755551427455,465.4713128359788,449.9080384662564,463.553348170573,457.6224738238608,460.48183552560647,437.52398307032996,450.7988371914043,457.77229220693965,440.85879258324627,444.88125918272624,445.45005357878466,440.50318918279345,406.6177424016956,403.03201702050956,411.35798906777205,408.6394107543093,410.1151292377709,432.06469774587947,432.9281318375361,409.47372488384684,411.3081480676558,416.3700623356274,409.8288002185218,422.6629033455617,407.84986534075296,410.4119856179867,396.68568024006726,398.4688596065701,412.1195319718565,413.9674196480969,414.93003559482685,418.77027297776795,422.8264553076615,433.86883282537656,443.8797382200991,461.5521149975074,462.40830732410916,441.238782650378
509.48336765553967,524.8063109097562,502.66399470081905,510.263955821999,516.3842533212451,489.56508556517457,482.0625495342601,477.5779453185051,455.38547844144574,451.5517026790559,461.8747301004936,455.9961803761474,458.30216020662095,460.46438757869066,459.2722278871564,449.8828208101356,457.80030642772886,437.97587064664407,439.28134124407785,456.97904320588714,450.91265988720386,442.09353924045615,451.59037898171505,453.3925222105891,461.9986373742134,461.26075546513533,431.47517050960766,447.4866143837553,472.5782695351191,485.72893466364263,450.72893466364263,456.06909974734515,449.8612400457101,436.8641909977986,439.650557837678,438.89813451511355,446.1122147149603,447.17995551512973,434.01221468094906,428.6917718919385,421.96709202684445,404.1725847032267,392.2955905054574,395.5332074162894,418.0649355783478,414.8317570641275,409.25941206068126,399.1580291745392,404.6086641970295,423.29890979264803,450.00121201028634,453.42588332991795,454.76321990856337,447.76522063066454,443.469899109706,451.6730102913438,447.72720527745247,446.00709538369824,446.1022185483233,439.4020593626013
408.0898874261307,389.3843233966827,407.5759678772582,442.5759678772582,428.384533690866,435.94400688649756,428.85897877431853,424.50759724196615,418.41429326568806,408.06500432551223,411.76300755154506,397.89267455181175,414.465097894773,418.6786233376962,426.87998067874383,423.5977192675148,421.8315001302223,428.099116979208,416.3205976924173,415.39265271021554,408.53802527265253,401.9973970182951,381.4795984289579,404.4035576598221,400.7247368559947,419.61277583235784,435.47700610585355,421.4973090170703,411.2866432872891,445.8840144708284,467.3067243268713,465.1978297342469,466.76652403783044,457.51971479868115,461.9559758892171,452.1541954916257,427.5505307708825,413.9368082556617,417.7962404043026,407.4438095378413,410.89209900509474,401.9069566313909,397.32801389822794,412.8331961853634,419.51964313850834,422.45170576889734,435.7541028688554,442.945995702138,461.0101556269406,454.3908289164649,448.79612628248833,433.30320245754336,429.82511360332,443.41984097461733,459.6777053443012,470.23359682691114,446.6799347456268,460.00968382299294,436.9464919614288,449.0292506547541
473.7023635403178,475.99320191804037,481.5805346971903,468.4987140324678,468.57957307960976,456.1620435473799,461.68661076388076,452.2545331047432,461.4967212948319,438.6079473213288,427.6874416079973,416.61290159175906,422.3918565334431,431.81374727339784,437.0000209474503,432.19230051201686,400.43202566951214,405.85325063965166,419.72451458749134,454.72451458749134,449.15932048021426,441.2596023009838,445.9766994463432,443.3051281830515,459.2790962519049,448.6529227277367,445.8014578270707,456.7358689356318,459.7626537936512,472.72088047538244,465.2099998106882,478.84841385804384,455.997487992916,435.9120754559556,452.66934690787105,452.49060712266095,463.2913368009548,463.15585461816914,461.7557782539838,444.6439501190947,444.8574802873794,461.71101909444246,461.21996071385826,468.2829029913552,474.3071002049431,459.7238939845092,469.0370685670909,463.3686170336636,458.9159264307609,483.19667605574875,487.0446488521521,475.67815967561035,473.884800464166,471.9357595340481,489.9753014327112,486.45129825500936,509.30215226948,487.8111446734915,483.64179716209406,471.123352139526
542.9205772373759,529.3189232460734,496.8523558862147,505.8658250849139,487.58680049359543,490.38695039858294,495.5982628922074,495.04832806546455,496.1831777429007,507.71829699139016,492.4374823502555,490.167765195752,483.4497238200188,458.02997086415166,460.6629737361406,474.6116835208228,488.6665250728669,507.0895990771289,480.0960096743451,496.62994108148547,494.1850241456615,508.97327181953483,498.3385557272362,487.13509440897394,468.8383140533538,476.26621344489234,479.8133049467841,463.4278597053418,436.1154325306516,442.48683208946716,449.5881932838572,437.7859558147623,424.75341927283455,435.14849549530607,458.9103703256741,452.0794509062099,441.3158386229137,445.7705563256293,453.81653747124324,449.06340257341,473.4581553179724,481.9325612518753,474.1640566543078,452.63785532153855,468.2071312431632,480.68959295342773,473.9875992185438,475.79574478803994,471.41053153944586,475.51666495880886,460.66560408934777,445.58881423949083,455.76029760866805,466.43564596991644,458.9025770654655,449.02286644738666,462.8913772283844,453.0190892737638,453.38211541821664,452.18692413592316
446.0681042308091,436.25065820739474,423.4812988051002,430.3576322800876,436.0317616862884,429.22003315311105,431.35905459133875,451.54873774206646,439.70514208484116,417.31371656823165,426.04325182005294,427.1141126712286,420.8824003623245,431.619123174351,443.5279125929414,417.67578509508616,413.07703167359966,444.57952328060196,452.12242994212005,460.02343060747387,473.0958188903042,470.99106290367047,478.45216653440286,484.223694407009,487.26982292734124,479.67869698719824,478.7755343568735,468.8376421495048,467.10764958935226,451.37499392522585,441.7500066374278,439.1872614705859,428.9440701463664,424.98945588278764,425.5233985734427,432.79820685207096,445.9094737890988,440.7531139536516,457.69905796550995,468.19248511246485,472.4223625845457,472.02391587765055,473.650974392308,485.5304907610738,496.6603976020777,508.01371858247364,502.70826870675035,504.09704781605865,514.8099011139174,500.8443185835289,491.93888448055634,487.93743598866246,494.93887724554907,501.42705532961764,493.51398046228064,471.05926896349604,471.90754939869805,458.6970008108874,439.948066274116,425.7868009178998
424.39912226582277,416.8745116047752,428.3043622422349,431.4434255746752,425.1264210898315,439.5642427007555,443.66777943877514,422.148422489569,435.9700200096237,439.59143261489294,457.32107920450215,458.0759804001637,447.7678701533362,445.5395391383806,455.63261719511115,445.8205107591897,440.95489823798,439.1991454541932,426.4867715861834,419.76221333202216,424.85659430047025,441.8006678422593,446.4263648745591,446.23339327467494,436.6348046597797,451.1132491344445,456.2039902203622,447.1028340360951,458.1763321367044,464.07362366115956,452.9038971026488,451.3969683172135,445.3439987465769,477.4120541522985,481.05178733457655,480.1877532592978,482.84093460628856,496.10679220402966,490.4955512503651,479.3670845509395,486.56177483301457,480.8062625576974,464.8868923529616,448.2219659365927,466.75132795300783,466.6559299607385,457.91552835675583,454.31195658857547,463.57009754581816,458.6922216011318,440.42996269088957,445.2970566475757,460.2675247937009,472.9383441299978,463.9325504593511,477.76936729091653,477.54783024588437,489.68681534784065,492.60237817308723,470.08297824418645
456.2588416169659,455.6722683405051,452.6787574818032,441.16618961602927,438.46176268596423,456.59366805487895,476.1550733933893,449.300451966743,462.46274168036643,464.21824010475405,473.8842082437204,464.8899282961368,442.1817733525053,449.9774614810243,438.68798819752925,423.1596801999581,410.02289559028065,421.2315714202366,425.7818438705633,437.59325174600303,446.8628296253591,442.125343887818,442.06712661250674,436.7231636058656,435.52691397089313,425.367165718031,432.5162606727199,447.166083593229,437.6501188760543,454.26034273326496,455.19656641767375,457.5698574927761,436.4197175082083,416.0905980425987,421.210934591695,433.5666266281096,427.1533986415592,449.47918558440034,458.3504987170121,446.6153538248151,447.32400244697567,477.31475180695907,459.6725085926667,465.0444970003813,459.66711266766305,467.1831568919189,480.67212495854756,472.9700673981564,484.10000791882686,507.34444785820773,502.4052999205178,506.58343417839626,493.8398015181173,489.68693307468016,483.59813865471324,489.8015558971451,500.27751153651366,493.93390219345275,507.9439861229026,520.5101568093519
523.4505361670402,524.496249518978,502.44671401675794,516.7493013228051,490.77963351337576,483.77029888471975,485.6048219081921,473.808297554155,461.306649217255,462.8428119350958,462.4916497814792,461.3137428363131,470.4866306902693,463.7042953001061,466.1689775676355,458.4728461115622,447.4336076704531,444.27314336152756,438.86064677905125,434.58893648719277,450.11397185209944,447.05333321846285,439.3931198292582,440.79075313490824,442.9624130909583,429.4235970267336,427.90036206097415,426.04611396569356,426.37577128462254,437.4445346326161,440.34014362330913,456.04137742960216,455.2973154159762,476.08063123893936,467.9432679502656,456.9141925812575,462.79040542045544,477.8803481279901,458.5466736601684,455.3281185155798,447.46592332299133,449.4335431465972,449.6104039139303,465.79393849406995,462.91368713016556,478.11972760479176,471.5265508120884,480.49167823214214,480.18646674656856,497.92644485611305,475.40962201672863,458.90236720193786,479.99159789764474,468.19325698604405,458.3362909905293,446.9939788654781,461.07593245733494,444.9268478529,445.70356801494194,442.9457493520813
475.6395191189547,468.47698916355586,473.13014201859454,468.18138763033005,458.62713745333514,461.739055052864,479.98345942084654,482.5222114742641,494.8812884832181,483.4617890205175,480.015264784977,476.6711144920511,475.4281520516583,478.17157212306347,464.3267854580998,470.66209913845154,449.06125795714377,433.1260522113492,460.44096020429305,453.27541531011724,461.7021059909399,480.9113801009694,450.04676914553073,463.5570463928462,469.9886650286728,487.674565897002,469.7288313673263,485.171004114049,472.7809305234118,483.1601712423905,479.41190168909816,485.71993719741,482.73437367733084,457.388117299357,422.388117299357,427.6682919772232,426.7366423279247,433.84162951217576,432.4316249708353,458.4053910663656,460.3312974936687,453.9347950133099,457.5896723081413,451.68660751475153,452.63310957264423,437.7600363685498,438.8810103093795,434.2586805260195,422.35997296899336,448.83280608896575,435.9447010407872,437.4338016180117,429.05672503682547,434.7155261837014,420.9513519517042,433.9404986437604,459.9803230156905,448.9078198689134,463.62066423419793,457.6760456780299
469.72747055560785,463.38127388065976,464.0260270933729,462.773686755993,481.142857816828,460.8523138704921,444.3398931148096,425.51574615172666,432.4359497743147,436.1902723222647,456.0840814973956,458.39737427329726,452.7077509322159,452.4585143135316,453.62515190370993,433.20150143340095,467.40533102207957,471.9032501370946,472.2330248196562,477.39169014903354,483.16545290116943,478.1622657850233,467.7711455716326,473.18743925032976,475.4972254116742,463.2288216814339,478.93436684969765,479.5611546006037,485.3628714877549,498.52963499113844,493.9393373460026,493.34882769521175,498.734271787764,485.162511603387,482.2948803972003,480.57197539729407,466.0420752373639,492.24950917771406,471.1370369380338,453.44608639998455,468.87219666842907,475.54417201114467,460.67817700026086,466.89782748145507,482.8222500732773,479.1768683747857,507.44505633820216,481.0118089739655,486.2365095228782,496.6111986052424,502.64620556398114,494.92931628783526,486.95108687491796,488.5857202404733,494.5162020562508,497.2942630860141,505.04553146693337,487.3145388354392,480.8498332024117,466.48465869668547
542.7370464159804,542.988439491572,521.827247448024,541.535641377691,538.0992392405275,527.4501886756831,536.6876241285366,550.1206490283223,538.3643910577234,533.6967217891682,513.4710157942161,505.35760120557836,497.43309043990206,494.9077057993717,494.41006096307865,496.6869962527075,494.8700085030363,475.8540961331827,462.0070812509714,454.24948169231016,450.4376464200004,463.00317326366576,447.7475880950642,443.68384870750936,455.75157781532704,451.577890339835,456.94508910396536,454.576075678434,457.19986719848725,453.738209952924,461.36917463037184,441.6915802784574,438.16267814994916,442.90528245528594,450.01909718583164,467.9326189402944,461.447061043878,478.0561360818207,467.34223655372256,481.551769836886,488.2061983735779,473.4240755806334,474.76613886959194,471.67469495624647,477.01424058472185,471.63355746504993,465.78324701060416,480.63405730269795,476.38600083896006,483.6644686453653,477.5938039602984,494.83438267499884,482.210928855473,471.6201135949595,487.7523084088544,478.6377208772259,494.986840463476,501.1902433722662,494.2154225563096,468.03435863647275
427.47030573576546,430.4666035819272,416.7031595313229,425.81093515008627,446.0046807345608,455.51038585117027,464.95469257995376,470.51156214437214,484.0404198072399,467.58663980916754,449.1968558366078,449.20116056736396,423.347099267767,440.7801389911265,456.3507074379591,450.5154300331489,446.0146398699079,445.54500618110904,446.61475336827357,448.4793650617776,455.3302138381395,452.72567621822384,463.771428238135,467.74565873982516,458.687531515371,473.8401303774831,455.15703350626495,453.53534042578076,464.7848151961083,454.62945641755175,457.88117853700237,463.6131358472907,451.9255358467868,450.86324962697967,448.8988787017712,442.3881366096066,470.76942117325524,459.535202814584,470.64084606194024,463.86314925317254,449.4372000612319,450.72725097296956,458.4436464883226,468.6453967402785,485.5280383941115,517.3181900339215,513.5925414755965,499.27618124213217,499.7830550394576,491.61019413063394,498.56076827579733,478.13871989182894,503.7448624114513,508.64295330761234,482.5706097632971,470.80520195918774,478.5176542926362,489.7820175374301,470.5369642569035,477.03957803640856
428.8778307729697,427.3425989388262,431.34978304007484,432.98396360329866,445.0874202739687,450.85346754256307,450.189620160596,450.38567100319943,437.35309515188294,456.22636976312054,491.150299159855,483.0710782852519,480.3363641072102,489.4832910179909,497.64859798609734,495.0234576632759,478.8070836753259,497.74428134790276,501.14466505305245,498.6767854304899,485.135175325778,482.31711981689426,457.3120394280543,465.4716910818624,475.7413382026906,475.9243122857346,461.8088459641336,466.0507324011179,473.89395572133816,462.58572374786723,472.53505805092595,476.57576146096346,470.62998954903793,461.8751236449503,458.5411160222786,446.0389912114574,449.55824484924335,456.3042346136698,469.6969702658487,471.2966565019512,473.8628040462825,468.26043073158996,455.9451449040789,450.19144676258054,467.3091518291523,473.1872078872728,475.75725323027797,451.3970784308892,455.01113038872467,438.5538260611407,424.598020323368,413.38198698489026,407.76978676596565,421.99348196890605,427.5132392861514,418.4441600218062,414.63085060022394,424.1475385856404,435.1064703558802,438.199421638557
530.0728226501683,515.070899728639,504.64373078566655,500.6763829030671,513.7940823129874,511.99548410923876,501.31551459827784,490.1815893332981,484.12520210783555,500.3535614390197,493.1185967808034,488.56920496847454,478.92452162039143,489.2198697476559,508.81592982982636,508.3416934400204,503.50079894144346,498.5921130453899,465.121220275422,472.5509086192976,471.905814749318,474.85533788231487,463.8322577650789,457.8355494408459,452.11969525872325,464.1672015417274,458.2053633483176,482.37675087880336,484.30942481910347,465.57029041724434,462.4707058564964,453.40353380496975,426.7305907866325,448.2511829893347,456.8637751970413,462.5758854921289,463.3031408665125,445.388615955552,440.04634868533157,451.14308311420655,438.41413444539586,409.1914892058465,410.54706819189073,412.7912707243712,418.13890464891057,430.06723790619395,439.7117838623491,443.8458431390412,458.8076354821776,439.6992345642001,446.78429288150875,454.6243239534012,439.28714412509817,422.3239824083997,416.14027864985246,411.5877534746837,424.47001168924453,419.6485451160269,412.40750838504977,408.8271527062101
502.1664247966389,502.68172797412103,499.7301648122063,476.54173474886665,495.24350391903226,497.3910027314107,485.3506579615759,486.69409782461867,464.8915654607265,476.0666457243064,455.80544022052595,452.5748822940284,455.25084745989216,467.19183925768806,466.75119144913174,472.69562678756915,470.0880612074176,467.6930236753444,466.94944831198956,462.9858084305621,441.44838467052864,433.08366427911625,437.712595944545,435.9518843082259,435.4869868912204,433.05804416883376,424.38905903916856,421.0329596035362,420.2476827105194,423.28463212596967,430.67670904700924,430.44243465167943,420.0423281182025,406.26111082735684,441.26111082735684,428.5772193814464,424.49599742812916,433.2504013154835,439.2556884987233,446.58050795958985,441.60985232924475,445.3115639439948,446.5165315204857,443.11930195794173,446.75228866340365,459.74144635807176,458.50089904104067,457.4642432932137,469.53575138240416,479.1185005619895,495.21388779735236,469.6177362038622,478.51739278150865,482.88461404818395,468.96832387032634,470.09054649927987,480.6949528224479,467.6755504703783,471.21874457161414,479.55311422322495
482.1424150980621,500.4282221145383,479.53485963855667,485.8381952135462,482.2676950284391,460.5077193466163,465.3715550741771,473.8376380248076,464.2403555903007,476.8073182743333,454.12542556542957,435.7758092514909,438.83739707340686,440.25828070173344,432.63357077047084,444.0853469250864,451.04754400316915,461.24045845406044,458.63877538442716,465.00586106172454,458.15747131919215,481.98754846831207,469.03824438001703,492.3979890955151,488.57684555103646,468.2130303211079,482.8086794948603,481.0386282061138,488.14825456606525,499.01970013196984,498.17319676851315,486.24898695390806,494.33264879054826,489.90845000094856,494.1478988241547,463.8883420562417,467.86328845473577,458.41392970752185,477.412252382912,482.14807531928994,481.8115607375525,484.4661245839999,469.0382218910793,486.613479988308,506.84857701048,505.8786814360106,519.3756561152932,505.60831211969344,490.48211811302434,486.925003286469,488.4517954182369,479.8787757014957,483.344116415768,483.6863785590722,468.3380593996723,472.72976966912574,480.81913161247144,479.794850262309,490.6471424752184,471.9735827057331
549.3446664248326,541.1042313666478,539.4999044319554,541.1726917846278,524.9471511383404,518.9350083759733,535.4913967433795,520.8732966178983,501.07907591142924,513.7511291498375,530.9270625212233,522.8787043312751,527.7283903230478,536.0532622771136,518.5381252589416,505.860642708633,515.0450725956265,528.760736680566,527.6392333346016,509.3175377591168,527.2305173235984,513.135814817495,502.8005799616881,501.6285759793947,515.1156434300325,518.8517908056559,516.9449977294332,515.8099603179072,509.7511403098381,510.47370045307633,475.47370045307633,469.3670408989311,470.3262000280394,454.48141102180136,458.66914973336,455.3485801081905,475.8794304771573,492.1677241320199,482.36128488939994,477.3151038616596,473.69622268819296,465.9066867054582,466.6563178432499,455.8913012322738,441.7347870897961,450.0338430676197,457.58481377151946,447.17454327844763,458.20135411975406,449.80228595779465,452.86004021847094,462.41816434797335,460.7729971367315,465.15258836875194,457.44017380522587,454.3385574235661,451.4343885106454,442.332009501098,440.9775185935988,423.296347147874
477.7597286181953,471.84953193079986,477.0756575941361,480.1981049276688,467.5889513401743,479.6884547711261,478.25771158206163,487.12724976092153,467.80332361566064,467.34003206940145,460.0789072185406,448.8535975384841,465.88221496045685,466.6375533358934,447.25017166340785,441.5574678543705,453.6703441618242,443.0687712271515,432.30206986287357,432.3073281513075,439.70828884521546,431.99819204846784,438.4870293546983,440.0566725325659,442.92823568762105,414.7784865605012,418.49161746105915,418.6341678405945,426.45493604328647,420.9638021214331,419.41607588703437,428.8717116187479,448.333157802581,432.60496512788035,440.5022350618862,456.0912072621354,463.8185461815264,476.2671356873377,467.118161083263,480.24760764896314,468.52930086515835,467.3379092430112,459.57542934606937,453.07154421230695,432.1081421847477,410.23554595348963,428.3333919442325,408.9120426672724,416.02614952273655,403.83510693527614,398.2689451335732,411.6536816298775,417.43272139023554,419.16376427377867,435.98323847737936,433.90882116850264,450.2776685772258,437.41657388275655,424.3974287422917,425.2996681127037
419.43785950149766,431.7061074165203,434.7199442958523,421.42257588079286,409.97537911780375,433.09529388414376,425.5680677738111,437.1927486837545,439.89398443936767,428.85609566318817,424.5773956233347,447.51765222616666,482.51765222616666,475.458139008918,468.27578622277986,446.78865663007315,427.3108062627328,419.29270283104825,417.02339075749063,420.015749895995,431.29578022706477,435.8167169173966,445.71554686808463,438.77660586847327,439.0494361794093,435.77529363955193,421.99711585001785,401.10926080446427,397.96862171600986,373.40006473678966,367.4655358489418,382.26101579871454,391.1968599776409,397.3340225246865,416.7669357669985,411.3485539996816,423.3971451754313,416.3720705591433,423.0643025951,427.60045498671207,432.3306451406343,429.45712613126557,435.34327615101427,441.57901987700455,425.2532877246492,437.909911778985,424.2879240982473,416.3309196427113,422.601457695105,432.5162740143818,436.90501866177635,442.1212416809106,429.2688661154657,425.05788324725296,402.94762952619914,396.627442867046,385.86527087139666,392.43859601853615,426.46828396881136,437.94290528059554
486.78780228894243,473.03272213571324,479.3063977208093,473.5710692545077,479.7034548594295,486.0562896817445,501.7456414469999,512.8125210737544,522.6901289177025,532.7451598559271,527.9671916881257,520.5566935637552,523.9748292055197,525.362317702164,514.1172910910884,512.5634428876788,505.88594099749577,490.0501519962255,501.53066569311915,497.0399900341683,516.9204901231377,490.72253386842596,479.96893520746295,477.3637077270071,488.2759101258534,489.24195158449425,489.0434294762138,471.6119210179427,455.56743214939473,458.88074485793413,441.62339844632044,436.07852559821646,443.4816809874251,432.34562162136126,453.37533100756684,467.72503403766484,447.09549065383874,436.197486670271,410.14841106930453,404.74247361179647,418.46488796948563,416.6516598652388,425.51606080210655,409.69644290251495,423.3025016672463,419.3109407653815,422.5258828762382,424.15880057189776,411.4843382640006,401.4988924567231,417.9625368390919,425.95418904520307,440.95935863932385,445.7593216014217,447.8992770589901,427.3972219290899,426.41309937504684,428.4431775926972,454.0361462126984,461.8760111766127
454.9589000072208,448.85245143190514,444.4993860458688,463.83490336079126,469.0379552109561,462.40507394209357,475.08514769476113,477.92139419065643,463.93854211023034,484.8503195261735,484.4790334505939,481.2566844093604,467.86462392955696,480.2326207478941,483.41666380144034,487.6258555848392,477.77289390404604,485.00481137656226,492.44609336175563,480.1761451602066,460.15464896801404,466.11566078327974,445.62393130968286,447.8857275127679,442.73021350404343,458.08117468310616,452.55893052558906,465.5903131370758,457.86076849101187,469.074583702626,491.8912238584054,474.88553581216996,475.90141089172386,506.29665879347226,501.4660588369601,497.06091219601984,501.8168083446301,497.1280978793041,471.9285761565271,483.3231670389416,455.95546936866515,450.35842261813855,464.81168934620445,459.05201126787057,449.8224522315107,460.39137387035834,449.13885904130984,434.5582645020754,439.39660590178727,438.26186573065746,424.5116017873256,434.7038720885315,441.80733614660517,438.30954233267704,435.98260402590995,443.02905652742885,458.01048791171075,453.81592059922775,461.2905904554027,466.94393401487764
442.14415797595325,454.05889940865717,460.9746120088467,463.9825838492779,453.97692978816207,461.50234128982447,449.71963450021116,449.4790551722283,457.35324851876976,462.1728770208101,452.8551211816955,466.9395432622983,466.2859237938949,473.5732763457752,489.56516079127664,499.01889129744427,507.55855504367236,504.1148586974988,508.230594278675,504.9706937455793,484.9617307576804,485.0984831919729,484.6649666776372,488.20322234813534,482.8469364107611,470.4247760885188,476.26037147776964,457.8750668829657,474.59338982494677,469.3570341079922,470.367668761867,475.03359972505916,479.61849629068354,459.74883506219436,468.6629905225061,470.43453741077076,460.7679470549904,450.6951489381404,446.61699705964423,431.3703971143539,453.90056609476284,471.3443253870067,474.6302952600173,469.4864847379105,465.1725404088707,472.75207484207124,491.57079015188754,480.56895026153785,464.1010227239042,481.262609734657,456.6906857101779,443.91924744012834,441.5650279859853,423.6833235737264,439.66077997003293,450.9775652190908,443.98228997059795,459.9394304036711,476.3369965041499,472.3452490742541
429.10027216228195,430.565342978738,435.33918946985904,450.62345227406917,436.85132426924116,444.02843350400514,446.6914941888819,448.8675107245302,459.44289449056623,459.0901741441155,463.94390787257237,471.1398926401689,462.9735209715847,465.26637040419183,460.7302820772451,458.06507251288184,453.3938285038537,458.707410502631,458.8164059605869,462.6692937763283,461.19215604394645,440.8234882899079,442.11756045411363,443.66825987058405,447.21258512936714,440.3665762922015,426.9842820629952,436.78113359542704,434.8197415574743,438.3926959739468,436.1759054178926,437.4855729668202,433.3455914949085,423.3940292755717,431.7394062772384,426.32802459080114,430.66263990245875,437.5218985750378,431.72795613029706,419.10853290479156,451.31070698054907,444.84637377114905,452.84274229724804,475.83203066236473,482.727720558375,475.8496347966069,472.4592746665249,460.2220605630062,469.7802116301985,474.5974389638829,465.96458524835367,451.86202903833697,435.821021282539,449.0770871999355,450.61385602740864,453.1322848606608,442.9436728642464,426.0872683381689,440.0299044008916,441.5313824047692
499.2500889443784,504.69058194477645,501.82283051545033,483.4729171323112,473.0592234982157,460.70615197579775,452.34103365010816,445.6374578473096,439.4944865234777,450.5450448124936,437.232186814494,441.155465257211,456.65542855915663,449.83152932908024,441.233349707201,439.3437192343179,454.56604981121467,456.4387364015335,449.420291226089,455.28478191773655,441.52879792792584,450.55223226044865,455.400296726825,451.16656540047586,440.9868792790615,431.2480202837539,439.5410262915294,455.3346896922452,447.1535277586751,452.93881542542545,427.60060965965806,422.82513592580585,425.16991513877446,416.736722621115,408.82497386152835,404.9291217977489,412.9425223578905,414.4003219012249,391.10151491120274,371.54296158846165,372.1062832953294,385.38789399843904,358.87904648589233,361.9943797234835,364.4799674729261,389.69202406413484,391.102559917167,401.58817174234144,408.12444024915686,386.74519846655477,402.28916521948014,409.6450067630076,419.7797297628019,454.7797297628019,429.2924015125386,452.0595211584181,448.404198809772,452.01172578163096,451.26440625985293,446.0471296330911
468.49434837267125,490.660729017798,488.94992417730856,500.8055220916604,499.85457434043116,502.3523112310122,516.1216906555854,513.4547238073196,505.6373902228962,490.2513535328058,510.49276893519027,510.7620653915154,493.3626382613319,474.97236242158385,487.5118909025724,471.31140145541525,491.4262711999004,456.4262711999004,472.8547864533901,476.41204554199464,475.1939740644777,470.56907543752874,491.20092607690424,495.56553977002824,480.17054248628,456.5265687653054,458.00147844654254,457.18847699943933,438.23121285098927,438.7433692601023,432.9818167372017,434.7951158831619,445.0266876346265,463.4353382407323,472.9984728530905,462.041336569819,465.26418445878744,464.495051470813,447.0599988681609,452.1327923976521,474.1995812128995,472.1687423418536,450.8216759509634,451.1027324091705,436.4279127805745,448.1483875851525,454.6319287273388,452.117815212908,447.93206250134733,445.592044631826,446.1321341007513,437.25210043457764,421.87385341910266,438.3508554375282,434.8909581758119,438.4063796082604,442.9891250614443,447.5544583111625,433.71319651486516,415.2317948887565
537.7342083544911,528.2382209636653,525.5134340960229,538.081900319557,541.3487198807939,560.2974504829982,541.3864611344778,552.3620891110543,532.6377965208777,528.6168106296755,529.5448479175651,515.461036822955,509.97050447035076,514.8989872527378,499.88583774772115,514.9298554875209,491.82171044204057,510.91583671057714,516.8401666571145,509.0794430754697,498.339480233082,487.4211930562815,482.04952606756916,478.26262312222633,490.4990757696187,510.0730173972718,506.45827470539274,490.6649053789806,480.04970235344825,474.84764270276804,460.00141316892996,444.8539750267484,470.5341040725499,472.11205597664997,459.9032527748208,468.7121703416313,452.700799809786,439.2785752543548,430.7142089161484,452.49694739491395,449.2126918660821,419.99093883664403,437.5126361510867,435.0847961660298,414.3834204788859,414.1448765754364,423.9824356771516,431.4327821078321,454.87048364702673,444.1502209314849,445.29584028151606,437.3714249104234,420.1279676891344,433.7414993878924,440.9265842788734,445.23806724737227,450.8357428417388,442.5264943253039,431.20550384495516,433.53672192649196
470.40915677969934,470.2300053259191,471.87480782904987,478.1383641863959,479.0428471001685,495.75386857610283,517.4849109995046,505.882039016535,511.9346485790718,531.1163858560647,534.958219193486,535.0702792012588,504.70096845988854,492.5339604264689,483.33531698414316,496.64807384396494,483.2159519629913,478.86986060701986,486.066179994435,473.1511698003887,474.1851290410379,473.5518969909472,481.7220287948761,486.45601560891544,490.337918205525,488.7135484296724,464.730721936315,464.9335952749214,464.1038859710919,471.8920343952367,464.6276908156803,463.6665107508662,463.1801915338061,453.3115165326071,439.1410330384095,444.81741958050935,457.4288345302772,449.1870315281725,446.6551180808277,456.9441969154468,467.3702789000187,468.4103566297645,471.53974015994874,475.7703642057839,481.7257355483462,465.69612929296665,487.1330410321656,486.7077837582621,491.79499073652363,478.4738406780497,473.39564826813677,475.57988785244225,451.36900639723314,440.4184251430874,432.6731568834535,419.06220074041465,423.4289731894733,425.1970839257317,444.7618632534078,431.83757011751504
